metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "15.439, 18.978, 19.148, 17.943, 18.449", "s, s, s, s, s"
train metadata time, 89.957, s
train raw read time per epoch, "16.822, 19.614, 27.917, 20.626, 24.067", "s, s, s, s, s"
train total raw read time, 109.045, s
train raw read rate per epoch, "239.690, 205.568, 144.430, 195.478, 167.534", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 190.540, MB/s
train observed time per epoch, "86.177, 85.260, 88.655, 87.649, 80.536", "s, s, s, s, s"
train observed time, 428.276, s
train observed rate per epoch, "48.420, 48.959, 47.021, 47.579, 51.939", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.784, MB/s
train throughput samples per second per epoch, "0.731, 0.739, 0.711, 0.719, 0.782", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.736, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 47.124, MB/s
train io stdev, 1.597, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "6.150, 5.609, 4.284, 5.381, 5.009", "s, s, s, s, s"
eval metadata time, 26.433, s
eval raw read time per epoch, "7.824, 7.012, 8.133, 6.224, 6.941", "s, s, s, s, s"
eval total raw read time, 36.134, s
eval raw read rate per epoch, "130.653, 145.912, 125.885, 164.031, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.975, MB/s
eval observed time per epoch, "28.436, 29.747, 29.527, 28.184, 29.555", "s, s, s, s, s"
eval observed time, 145.448, s
eval observed rate per epoch, "39.610, 37.698, 38.006, 39.999, 37.967", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.656, MB/s
eval throughput samples per second per epoch, "0.563, 0.538, 0.542, 0.568, 0.541", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.550, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 35.219, MB/s
eval io stdev, 808.446, KB/s
