metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "14.035, 18.614, 20.160, 20.981, 21.427", "s, s, s, s, s"
train metadata time, 95.217, s
train raw read time per epoch, "17.417, 22.833, 21.678, 23.851, 24.761", "s, s, s, s, s"
train total raw read time, 110.539, s
train raw read rate per epoch, "231.504, 176.588, 185.995, 169.049, 162.839", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 185.195, MB/s
train observed time per epoch, "85.824, 85.770, 88.574, 87.615, 80.623", "s, s, s, s, s"
train observed time, 428.406, s
train observed rate per epoch, "48.627, 48.658, 47.065, 47.599, 51.881", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.766, MB/s
train throughput samples per second per epoch, "0.734, 0.735, 0.711, 0.719, 0.781", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.736, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 47.107, MB/s
train io stdev, 1.559, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.813, 6.246, 5.574, 6.441, 5.671", "s, s, s, s, s"
eval metadata time, 28.746, s
eval raw read time per epoch, "8.435, 6.921, 7.814, 7.244, 6.913", "s, s, s, s, s"
eval total raw read time, 37.328, s
eval raw read rate per epoch, "121.116, 147.819, 130.653, 141.144, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 137.975, MB/s
eval observed time per epoch, "28.437, 29.743, 29.053, 29.244, 29.739", "s, s, s, s, s"
eval observed time, 146.215, s
eval observed rate per epoch, "39.608, 37.704, 38.687, 38.409, 37.709", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.424, MB/s
eval throughput samples per second per epoch, "0.563, 0.538, 0.551, 0.547, 0.538", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.547, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 35.026, MB/s
eval io stdev, 601.440, KB/s
