metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "16.088, 18.668, 17.104, 17.696, 20.631", "s, s, s, s, s"
train metadata time, 90.187, s
train raw read time per epoch, "16.219, 20.902, 21.060, 21.016, 22.977", "s, s, s, s, s"
train total raw read time, 102.174, s
train raw read rate per epoch, "248.599, 192.904, 191.450, 191.850, 175.482", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 200.057, MB/s
train observed time per epoch, "85.700, 85.424, 88.599, 87.552, 80.755", "s, s, s, s, s"
train observed time, 428.030, s
train observed rate per epoch, "48.699, 48.862, 47.052, 47.634, 51.793", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.808, MB/s
train throughput samples per second per epoch, "0.735, 0.737, 0.711, 0.720, 0.780", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.737, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 47.147, MB/s
train io stdev, 1.524, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.393, 5.128, 3.458, 5.075, 4.382", "s, s, s, s, s"
eval metadata time, 22.436, s
eval raw read time per epoch, "7.574, 6.716, 7.422, 5.854, 6.483", "s, s, s, s, s"
eval total raw read time, 34.049, s
eval raw read rate per epoch, "134.468, 151.634, 137.329, 174.521, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.700, MB/s
eval observed time per epoch, "28.507, 29.640, 29.064, 28.502, 29.710", "s, s, s, s, s"
eval observed time, 145.423, s
eval observed rate per epoch, "39.500, 37.847, 38.671, 39.509, 37.750", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.655, MB/s
eval throughput samples per second per epoch, "0.561, 0.540, 0.551, 0.561, 0.539", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.550, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 35.219, MB/s
eval io stdev, 649.204, KB/s
