metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "13.918, 15.561, 15.002, 17.293, 18.081", "s, s, s, s, s"
train metadata time, 79.855, s
train raw read time per epoch, "16.702, 18.775, 20.079, 20.256, 24.143", "s, s, s, s, s"
train total raw read time, 99.955, s
train raw read rate per epoch, "241.405, 214.751, 200.805, 199.052, 167.007", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 204.604, MB/s
train observed time per epoch, "85.363, 84.787, 88.180, 87.706, 80.837", "s, s, s, s, s"
train observed time, 426.872, s
train observed rate per epoch, "48.898, 49.242, 47.283, 47.548, 51.738", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.942, MB/s
train throughput samples per second per epoch, "0.738, 0.743, 0.714, 0.718, 0.779", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.739, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 47.272, MB/s
train io stdev, 1.479, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.498, 4.301, 4.401, 3.659, 3.675", "s, s, s, s, s"
eval metadata time, 20.533, s
eval raw read time per epoch, "6.265, 8.793, 7.625, 7.038, 7.362", "s, s, s, s, s"
eval total raw read time, 37.083, s
eval raw read rate per epoch, "163.078, 116.348, 133.514, 144.958, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.757, MB/s
eval observed time per epoch, "28.280, 29.695, 29.025, 28.482, 29.375", "s, s, s, s, s"
eval observed time, 144.857, s
eval observed rate per epoch, "39.851, 37.771, 38.728, 39.539, 38.222", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.821, MB/s
eval throughput samples per second per epoch, "0.566, 0.539, 0.551, 0.562, 0.545", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.552, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 35.356, MB/s
eval io stdev, 663.060, KB/s
