metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "14.605, 21.357, 20.206, 21.849, 21.132", "s, s, s, s, s"
train metadata time, 99.150, s
train raw read time per epoch, "17.969, 26.079, 24.654, 24.282, 25.610", "s, s, s, s, s"
train total raw read time, 118.594, s
train raw read rate per epoch, "224.381, 154.605, 163.540, 166.052, 157.440", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 173.203, MB/s
train observed time per epoch, "85.964, 85.542, 88.648, 87.322, 80.479", "s, s, s, s, s"
train observed time, 427.954, s
train observed rate per epoch, "48.545, 48.793, 47.024, 47.764, 51.977", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.820, MB/s
train throughput samples per second per epoch, "0.733, 0.736, 0.711, 0.721, 0.783", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.737, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 47.158, MB/s
train io stdev, 1.580, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.000, 5.731, 4.909, 5.763, 5.424", "s, s, s, s, s"
eval metadata time, 26.827, s
eval raw read time per epoch, "6.139, 7.437, 6.734, 8.131, 7.138", "s, s, s, s, s"
eval total raw read time, 35.580, s
eval raw read rate per epoch, "165.938, 137.329, 151.634, 125.885, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.187, MB/s
eval observed time per epoch, "28.333, 29.719, 29.131, 29.289, 29.787", "s, s, s, s, s"
eval observed time, 146.258, s
eval observed rate per epoch, "39.769, 37.737, 38.573, 38.345, 37.643", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.413, MB/s
eval throughput samples per second per epoch, "0.565, 0.538, 0.549, 0.546, 0.537", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.547, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 35.018, MB/s
eval io stdev, 649.125, KB/s
