metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "17.154, 17.532, 17.962, 17.878, 18.924", "s, s, s, s, s"
train metadata time, 89.450, s
train raw read time per epoch, "17.176, 21.136, 22.974, 21.603, 17.659", "s, s, s, s, s"
train total raw read time, 100.547, s
train raw read rate per epoch, "234.749, 190.765, 175.502, 186.645, 228.328", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 203.197, MB/s
train observed time per epoch, "85.809, 85.469, 88.742, 87.703, 80.900", "s, s, s, s, s"
train observed time, 428.624, s
train observed rate per epoch, "48.636, 48.836, 46.974, 47.549, 51.696", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.738, MB/s
train throughput samples per second per epoch, "0.734, 0.737, 0.710, 0.718, 0.779", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.736, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 47.082, MB/s
train io stdev, 1.521, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.379, 4.513, 4.533, 4.697, 4.439", "s, s, s, s, s"
eval metadata time, 22.561, s
eval raw read time per epoch, "5.840, 5.786, 5.773, 5.484, 8.114", "s, s, s, s, s"
eval total raw read time, 30.997, s
eval raw read rate per epoch, "174.521, 176.430, 176.430, 185.966, 125.885", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.525, MB/s
eval observed time per epoch, "28.219, 29.788, 28.933, 28.347, 29.680", "s, s, s, s, s"
eval observed time, 144.967, s
eval observed rate per epoch, "39.945, 37.641, 38.863, 39.747, 37.790", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.797, MB/s
eval throughput samples per second per epoch, "0.567, 0.537, 0.553, 0.564, 0.539", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.552, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 35.336, MB/s
eval io stdev, 812.735, KB/s
