metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "14.014, 19.465, 19.207, 19.018, 20.979", "s, s, s, s, s"
train metadata time, 92.683, s
train raw read time per epoch, "16.958, 20.574, 21.256, 19.421, 22.863", "s, s, s, s, s"
train total raw read time, 101.072, s
train raw read rate per epoch, "237.758, 195.978, 189.690, 207.613, 176.352", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 201.479, MB/s
train observed time per epoch, "85.735, 85.279, 88.201, 87.374, 80.908", "s, s, s, s, s"
train observed time, 427.497, s
train observed rate per epoch, "48.679, 48.948, 47.271, 47.734, 51.691", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.864, MB/s
train throughput samples per second per epoch, "0.735, 0.739, 0.714, 0.721, 0.779", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.738, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 47.200, MB/s
train io stdev, 1.435, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.050, 5.079, 3.992, 5.466, 4.516", "s, s, s, s, s"
eval metadata time, 24.103, s
eval raw read time per epoch, "7.024, 6.205, 6.005, 6.676, 6.011", "s, s, s, s, s"
eval total raw read time, 31.921, s
eval raw read rate per epoch, "144.958, 164.985, 169.754, 152.588, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.017, MB/s
eval observed time per epoch, "28.260, 29.727, 29.872, 28.206, 29.833", "s, s, s, s, s"
eval observed time, 145.898, s
eval observed rate per epoch, "39.881, 37.725, 37.524, 39.966, 37.579", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.535, MB/s
eval throughput samples per second per epoch, "0.566, 0.538, 0.536, 0.567, 0.536", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.549, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 35.117, MB/s
eval io stdev, 964.969, KB/s
