metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "38.294, 30.427, 26.326, 33.949, 28.158", "s, s, s, s, s"
train metadata time, 157.153, s
train raw read time per epoch, "31.410, 34.661, 36.786, 36.152, 37.737", "s, s, s, s, s"
train total raw read time, 176.747, s
train raw read rate per epoch, "128.366, 116.324, 109.606, 111.527, 106.843", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 114.533, MB/s
train observed time per epoch, "86.335, 85.589, 88.744, 87.598, 80.615", "s, s, s, s, s"
train observed time, 428.881, s
train observed rate per epoch, "48.328, 48.765, 46.972, 47.607, 51.887", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.712, MB/s
train throughput samples per second per epoch, "0.730, 0.736, 0.710, 0.719, 0.781", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.735, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 47.058, MB/s
train io stdev, 1.585, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "6.103, 6.091, 6.069, 7.872, 7.195", "s, s, s, s, s"
eval metadata time, 33.331, s
eval raw read time per epoch, "8.244, 9.892, 8.660, 8.531, 8.791", "s, s, s, s, s"
eval total raw read time, 44.118, s
eval raw read rate per epoch, "123.978, 102.996, 117.302, 119.209, 116.348", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 116.499, MB/s
eval observed time per epoch, "28.355, 29.585, 29.499, 28.165, 29.512", "s, s, s, s, s"
eval observed time, 145.117, s
eval observed rate per epoch, "39.734, 37.923, 38.046, 40.028, 38.026", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.752, MB/s
eval throughput samples per second per epoch, "0.564, 0.541, 0.542, 0.568, 0.542", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.552, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 35.298, MB/s
eval io stdev, 787.852, KB/s
