metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "13.977, 16.930, 16.538, 16.040, 17.846", "s, s, s, s, s"
train metadata time, 81.331, s
train raw read time per epoch, "17.944, 20.947, 23.652, 20.435, 20.640", "s, s, s, s, s"
train total raw read time, 103.618, s
train raw read rate per epoch, "224.703, 192.483, 170.473, 197.308, 195.347", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 196.062, MB/s
train observed time per epoch, "85.644, 85.435, 88.837, 87.542, 80.881", "s, s, s, s, s"
train observed time, 428.339, s
train observed rate per epoch, "48.732, 48.855, 46.921, 47.640, 51.709", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.771, MB/s
train throughput samples per second per epoch, "0.736, 0.737, 0.709, 0.720, 0.779", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.736, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 47.113, MB/s
train io stdev, 1.522, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.204, 2.830, 3.888, 2.936, 4.013", "s, s, s, s, s"
eval metadata time, 16.870, s
eval raw read time per epoch, "8.188, 6.275, 7.290, 7.212, 7.579", "s, s, s, s, s"
eval total raw read time, 36.544, s
eval raw read rate per epoch, "124.931, 163.078, 140.189, 141.144, 134.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.162, MB/s
eval observed time per epoch, "28.307, 29.691, 28.935, 28.249, 29.667", "s, s, s, s, s"
eval observed time, 144.850, s
eval observed rate per epoch, "39.808, 37.776, 38.858, 39.898, 37.809", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.830, MB/s
eval throughput samples per second per epoch, "0.565, 0.539, 0.553, 0.566, 0.539", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.553, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 35.363, MB/s
eval io stdev, 783.225, KB/s
