metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "13.505, 17.823, 17.871, 18.756, 19.205", "s, s, s, s, s"
train metadata time, 87.160, s
train raw read time per epoch, "18.560, 22.159, 20.023, 23.460, 25.195", "s, s, s, s, s"
train total raw read time, 109.398, s
train raw read rate per epoch, "217.245, 181.956, 201.367, 171.864, 160.028", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 186.492, MB/s
train observed time per epoch, "85.792, 85.762, 88.604, 87.597, 80.452", "s, s, s, s, s"
train observed time, 428.206, s
train observed rate per epoch, "48.646, 48.663, 47.049, 47.608, 51.995", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.792, MB/s
train throughput samples per second per epoch, "0.734, 0.735, 0.711, 0.719, 0.783", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.736, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 47.132, MB/s
train io stdev, 1.600, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.251, 5.004, 4.881, 5.662, 4.083", "s, s, s, s, s"
eval metadata time, 23.880, s
eval raw read time per epoch, "6.689, 7.383, 5.745, 7.394, 6.786", "s, s, s, s, s"
eval total raw read time, 33.996, s
eval raw read rate per epoch, "152.588, 138.282, 177.383, 138.282, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.889, MB/s
eval observed time per epoch, "28.396, 29.655, 29.121, 29.137, 29.742", "s, s, s, s, s"
eval observed time, 146.051, s
eval observed rate per epoch, "39.672, 37.826, 38.587, 38.563, 37.705", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.471, MB/s
eval throughput samples per second per epoch, "0.563, 0.540, 0.549, 0.549, 0.538", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.548, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 35.065, MB/s
eval io stdev, 596.929, KB/s
