metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "12.629, 16.959, 17.403, 16.223, 18.253", "s, s, s, s, s"
train metadata time, 81.466, s
train raw read time per epoch, "18.140, 21.154, 19.328, 19.733, 20.590", "s, s, s, s, s"
train total raw read time, 98.945, s
train raw read rate per epoch, "222.271, 190.600, 208.610, 204.323, 195.824", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 204.325, MB/s
train observed time per epoch, "85.649, 85.088, 88.304, 87.383, 80.817", "s, s, s, s, s"
train observed time, 427.240, s
train observed rate per epoch, "48.729, 49.062, 47.215, 47.729, 51.752", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.897, MB/s
train throughput samples per second per epoch, "0.736, 0.740, 0.713, 0.721, 0.780", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.738, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 47.230, MB/s
train io stdev, 1.468, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.736, 3.818, 3.689, 3.760, 3.638", "s, s, s, s, s"
eval metadata time, 18.642, s
eval raw read time per epoch, "6.683, 6.410, 5.974, 7.112, 7.212", "s, s, s, s, s"
eval total raw read time, 33.392, s
eval raw read rate per epoch, "152.588, 159.263, 170.707, 143.051, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.066, MB/s
eval observed time per epoch, "28.010, 29.559, 29.543, 28.225, 29.701", "s, s, s, s, s"
eval observed time, 145.038, s
eval observed rate per epoch, "40.273, 37.961, 37.983, 39.936, 37.762", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.783, MB/s
eval throughput samples per second per epoch, "0.571, 0.541, 0.542, 0.567, 0.539", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.552, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 35.323, MB/s
eval io stdev, 922.553, KB/s
