metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "30.991, 29.113, 29.550, 33.825, 28.865", "s, s, s, s, s"
train metadata time, 152.344, s
train raw read time per epoch, "34.636, 33.434, 35.517, 33.999, 36.508", "s, s, s, s, s"
train total raw read time, 174.094, s
train raw read rate per epoch, "116.409, 120.594, 113.522, 118.592, 110.442", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 115.912, MB/s
train observed time per epoch, "85.525, 85.177, 88.710, 87.925, 80.945", "s, s, s, s, s"
train observed time, 428.283, s
train observed rate per epoch, "48.803, 49.009, 46.990, 47.425, 51.666", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.778, MB/s
train throughput samples per second per epoch, "0.737, 0.740, 0.710, 0.717, 0.778", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.736, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 47.119, MB/s
train io stdev, 1.527, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.674, 5.906, 6.028, 6.699, 5.877", "s, s, s, s, s"
eval metadata time, 29.183, s
eval raw read time per epoch, "7.719, 7.575, 8.981, 8.325, 9.571", "s, s, s, s, s"
eval total raw read time, 42.172, s
eval raw read rate per epoch, "132.561, 134.468, 113.486, 122.070, 106.812", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 122.367, MB/s
eval observed time per epoch, "28.809, 29.703, 29.239, 28.020, 29.977", "s, s, s, s, s"
eval observed time, 145.747, s
eval observed rate per epoch, "39.047, 37.760, 38.416, 40.258, 37.382", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.572, MB/s
eval throughput samples per second per epoch, "0.555, 0.539, 0.547, 0.571, 0.534", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.549, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 35.148, MB/s
eval io stdev, 863.740, KB/s
