metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "15.025, 17.115, 17.054, 18.141, 19.732", "s, s, s, s, s"
train metadata time, 87.067, s
train raw read time per epoch, "14.906, 18.391, 18.366, 19.847, 22.689", "s, s, s, s, s"
train total raw read time, 94.199, s
train raw read rate per epoch, "270.490, 219.239, 219.533, 203.153, 177.708", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 218.024, MB/s
train observed time per epoch, "85.455, 84.996, 88.100, 87.671, 80.941", "s, s, s, s, s"
train observed time, 427.162, s
train observed rate per epoch, "48.844, 49.117, 47.327, 47.567, 51.669", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.905, MB/s
train throughput samples per second per epoch, "0.737, 0.741, 0.715, 0.719, 0.778", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.738, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 47.237, MB/s
train io stdev, 1.441, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.181, 5.729, 5.453, 5.008, 5.612", "s, s, s, s, s"
eval metadata time, 26.984, s
eval raw read time per epoch, "6.823, 5.682, 7.269, 5.750, 5.901", "s, s, s, s, s"
eval total raw read time, 31.426, s
eval raw read rate per epoch, "149.727, 179.290, 140.189, 177.383, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.554, MB/s
eval observed time per epoch, "28.137, 29.570, 29.155, 28.536, 29.311", "s, s, s, s, s"
eval observed time, 144.709, s
eval observed rate per epoch, "40.074, 37.945, 38.537, 39.458, 38.312", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.865, MB/s
eval throughput samples per second per epoch, "0.569, 0.541, 0.549, 0.561, 0.546", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.553, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 35.393, MB/s
eval io stdev, 665.117, KB/s
