metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "13.596, 18.368, 16.585, 17.423, 17.959", "s, s, s, s, s"
train metadata time, 83.932, s
train raw read time per epoch, "18.883, 20.213, 21.723, 23.173, 21.574", "s, s, s, s, s"
train total raw read time, 105.566, s
train raw read rate per epoch, "213.526, 199.473, 185.608, 173.995, 186.894", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 191.899, MB/s
train observed time per epoch, "85.560, 85.420, 88.462, 87.510, 80.483", "s, s, s, s, s"
train observed time, 427.436, s
train observed rate per epoch, "48.781, 48.864, 47.127, 47.657, 51.975", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.881, MB/s
train throughput samples per second per epoch, "0.736, 0.738, 0.712, 0.720, 0.783", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.738, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 47.215, MB/s
train io stdev, 1.567, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.477, 4.087, 3.204, 3.463, 2.771", "s, s, s, s, s"
eval metadata time, 17.001, s
eval raw read time per epoch, "8.092, 7.166, 7.624, 8.328, 9.213", "s, s, s, s, s"
eval total raw read time, 40.422, s
eval raw read rate per epoch, "125.885, 142.097, 133.514, 122.070, 110.626", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 127.575, MB/s
eval observed time per epoch, "28.499, 29.953, 29.066, 28.963, 29.646", "s, s, s, s, s"
eval observed time, 146.126, s
eval observed rate per epoch, "39.514, 37.414, 38.668, 38.818, 37.839", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.450, MB/s
eval throughput samples per second per epoch, "0.561, 0.534, 0.550, 0.552, 0.540", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.548, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 35.049, MB/s
eval io stdev, 632.254, KB/s
