metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "13.172, 16.459, 16.204, 15.911, 18.113", "s, s, s, s, s"
train metadata time, 79.859, s
train raw read time per epoch, "17.087, 19.985, 21.072, 20.940, 21.269", "s, s, s, s, s"
train total raw read time, 100.353, s
train raw read rate per epoch, "235.968, 201.751, 191.346, 192.548, 189.573", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 202.237, MB/s
train observed time per epoch, "85.834, 85.297, 88.304, 87.515, 80.971", "s, s, s, s, s"
train observed time, 427.921, s
train observed rate per epoch, "48.620, 48.938, 47.215, 47.655, 51.649", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.815, MB/s
train throughput samples per second per epoch, "0.734, 0.739, 0.713, 0.720, 0.778", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.737, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 47.154, MB/s
train io stdev, 1.443, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "2.971, 3.795, 3.603, 3.442, 3.341", "s, s, s, s, s"
eval metadata time, 17.151, s
eval raw read time per epoch, "6.385, 7.102, 6.309, 7.524, 8.261", "s, s, s, s, s"
eval total raw read time, 35.581, s
eval raw read rate per epoch, "160.217, 144.004, 162.124, 135.421, 123.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.385, MB/s
eval observed time per epoch, "27.933, 29.636, 29.663, 28.126, 29.624", "s, s, s, s, s"
eval observed time, 144.982, s
eval observed rate per epoch, "40.396, 37.853, 37.814, 40.091, 37.869", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.805, MB/s
eval throughput samples per second per epoch, "0.573, 0.540, 0.539, 0.569, 0.540", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.552, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 35.341, MB/s
eval io stdev, 1000.266, KB/s
