metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "14.628, 18.683, 16.963, 17.002, 18.805", "s, s, s, s, s"
train metadata time, 86.082, s
train raw read time per epoch, "15.822, 23.115, 16.559, 20.387, 22.600", "s, s, s, s, s"
train total raw read time, 98.484, s
train raw read rate per epoch, "254.832, 174.432, 243.485, 197.775, 178.404", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 209.786, MB/s
train observed time per epoch, "85.536, 84.672, 88.322, 87.610, 81.200", "s, s, s, s, s"
train observed time, 427.340, s
train observed rate per epoch, "48.796, 49.312, 47.204, 47.601, 51.498", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.882, MB/s
train throughput samples per second per epoch, "0.737, 0.744, 0.713, 0.719, 0.776", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.738, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 47.217, MB/s
train io stdev, 1.413, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.267, 4.935, 5.303, 5.069, 5.860", "s, s, s, s, s"
eval metadata time, 26.434, s
eval raw read time per epoch, "6.841, 6.402, 6.383, 8.247, 5.821", "s, s, s, s, s"
eval total raw read time, 33.694, s
eval raw read rate per epoch, "148.772, 159.263, 160.217, 123.978, 175.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.030, MB/s
eval observed time per epoch, "28.412, 29.567, 29.091, 28.436, 29.543", "s, s, s, s, s"
eval observed time, 145.049, s
eval observed rate per epoch, "39.646, 37.949, 38.631, 39.609, 37.983", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.764, MB/s
eval throughput samples per second per epoch, "0.563, 0.541, 0.550, 0.563, 0.542", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.552, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 35.309, MB/s
eval io stdev, 633.860, KB/s
