metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.612, 7.740, 8.447, 8.000, 7.653", "s, s, s, s, s"
train metadata time, 38.452, s
train raw read time per epoch, "7.731, 9.309, 8.572, 8.820, 7.393", "s, s, s, s, s"
train total raw read time, 41.825, s
train raw read rate per epoch, "231.796, 192.494, 209.048, 203.184, 242.385", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 215.781, MB/s
train observed time per epoch, "32.423, 46.248, 50.604, 52.124, 50.921", "s, s, s, s, s"
train observed time, 232.320, s
train observed rate per epoch, "57.562, 39.860, 36.340, 35.253, 36.107", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 41.024, MB/s
train throughput samples per second per epoch, "0.864, 0.605, 0.553, 0.537, 0.550", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.622, samples/s
train throughput stdev samples per second, 0.123, samples/s
train io avg, 39.800, MB/s
train io stdev, 7.877, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.378, 3.487, 2.394, 2.509, 2.990", "s, s, s, s, s"
eval metadata time, 14.758, s
eval raw read time per epoch, "4.068, 3.219, 4.142, 2.598, 2.635", "s, s, s, s, s"
eval total raw read time, 16.661, s
eval raw read rate per epoch, "124.931, 158.310, 123.023, 196.456, 193.596", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.992, MB/s
eval observed time per epoch, "14.200, 22.074, 27.549, 29.581, 14.558", "s, s, s, s, s"
eval observed time, 107.962, s
eval observed rate per epoch, "39.663, 24.636, 19.499, 18.099, 38.595", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.099, MB/s
eval throughput samples per second per epoch, "0.563, 0.362, 0.290, 0.270, 0.550", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.407, samples/s
eval throughput stdev samples per second, 0.126, samples/s
eval io avg, 26.062, MB/s
eval io stdev, 8.044, MB/s
