metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.105, 6.989, 7.997, 7.655, 8.012", "s, s, s, s, s"
train metadata time, 37.758, s
train raw read time per epoch, "7.313, 8.150, 7.102, 9.151, 8.687", "s, s, s, s, s"
train total raw read time, 40.403, s
train raw read rate per epoch, "245.054, 219.880, 252.326, 195.818, 206.280", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 223.871, MB/s
train observed time per epoch, "32.617, 46.069, 50.549, 51.863, 50.751", "s, s, s, s, s"
train observed time, 231.849, s
train observed rate per epoch, "57.205, 40.021, 36.380, 35.436, 36.231", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 41.055, MB/s
train throughput samples per second per epoch, "0.858, 0.608, 0.554, 0.540, 0.552", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.622, samples/s
train throughput stdev samples per second, 0.120, samples/s
train io avg, 39.830, MB/s
train io stdev, 7.702, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.766, 1.898, 1.633, 1.949, 1.594", "s, s, s, s, s"
eval metadata time, 8.840, s
eval raw read time per epoch, "3.371, 4.335, 3.099, 4.318, 3.189", "s, s, s, s, s"
eval total raw read time, 18.312, s
eval raw read rate per epoch, "151.634, 117.302, 164.985, 118.255, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.868, MB/s
eval observed time per epoch, "14.177, 21.849, 26.940, 29.487, 14.856", "s, s, s, s, s"
eval observed time, 107.308, s
eval observed rate per epoch, "39.735, 24.906, 19.962, 18.159, 37.747", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.102, MB/s
eval throughput samples per second per epoch, "0.564, 0.366, 0.297, 0.271, 0.539", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.407, samples/s
eval throughput stdev samples per second, 0.122, samples/s
eval io avg, 26.076, MB/s
eval io stdev, 7.797, MB/s
