metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.225, 7.948, 6.823, 6.792, 7.596", "s, s, s, s, s"
train metadata time, 35.384, s
train raw read time per epoch, "8.696, 9.503, 10.021, 9.797, 10.257", "s, s, s, s, s"
train total raw read time, 48.274, s
train raw read rate per epoch, "206.060, 188.574, 178.826, 182.909, 174.711", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 186.216, MB/s
train observed time per epoch, "32.879, 46.158, 50.555, 52.043, 50.849", "s, s, s, s, s"
train observed time, 232.484, s
train observed rate per epoch, "56.732, 39.940, 36.376, 35.310, 36.159", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.903, MB/s
train throughput samples per second per epoch, "0.852, 0.607, 0.554, 0.538, 0.551", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.620, samples/s
train throughput stdev samples per second, 0.118, samples/s
train io avg, 39.689, MB/s
train io stdev, 7.558, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.910, 1.601, 1.675, 2.079, 1.748", "s, s, s, s, s"
eval metadata time, 9.013, s
eval raw read time per epoch, "2.671, 3.339, 3.648, 3.794, 3.827", "s, s, s, s, s"
eval total raw read time, 17.280, s
eval raw read rate per epoch, "190.734, 152.588, 140.189, 134.468, 133.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.812, MB/s
eval observed time per epoch, "14.402, 22.133, 26.878, 29.976, 14.598", "s, s, s, s, s"
eval observed time, 107.987, s
eval observed rate per epoch, "39.053, 24.566, 20.011, 17.850, 38.479", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 27.991, MB/s
eval throughput samples per second per epoch, "0.555, 0.361, 0.298, 0.267, 0.548", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.406, samples/s
eval throughput stdev samples per second, 0.123, samples/s
eval io avg, 25.977, MB/s
eval io stdev, 7.869, MB/s
