metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.396, 6.613, 6.677, 7.503, 7.068", "s, s, s, s, s"
train metadata time, 34.257, s
train raw read time per epoch, "8.327, 8.544, 8.088, 7.389, 9.118", "s, s, s, s, s"
train total raw read time, 41.465, s
train raw read rate per epoch, "215.199, 209.746, 221.572, 242.514, 196.540", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 217.114, MB/s
train observed time per epoch, "32.294, 45.897, 50.777, 51.920, 50.900", "s, s, s, s, s"
train observed time, 231.787, s
train observed rate per epoch, "57.803, 40.175, 36.213, 35.395, 36.123", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 41.142, MB/s
train throughput samples per second per epoch, "0.867, 0.610, 0.551, 0.539, 0.550", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.624, samples/s
train throughput stdev samples per second, 0.124, samples/s
train io avg, 39.909, MB/s
train io stdev, 7.950, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.942, 1.589, 1.996, 1.920, 2.243", "s, s, s, s, s"
eval metadata time, 9.689, s
eval raw read time per epoch, "2.801, 3.573, 3.782, 3.612, 3.433", "s, s, s, s, s"
eval total raw read time, 17.201, s
eval raw read rate per epoch, "182.151, 143.051, 134.468, 141.144, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.474, MB/s
eval observed time per epoch, "14.230, 21.964, 27.364, 29.568, 14.850", "s, s, s, s, s"
eval observed time, 107.976, s
eval observed rate per epoch, "39.574, 24.768, 19.638, 18.106, 37.762", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 27.970, MB/s
eval throughput samples per second per epoch, "0.562, 0.364, 0.292, 0.271, 0.539", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.406, samples/s
eval throughput stdev samples per second, 0.122, samples/s
eval io avg, 25.959, MB/s
eval io stdev, 7.839, MB/s
