metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.110, 6.909, 7.323, 7.436, 7.026", "s, s, s, s, s"
train metadata time, 35.804, s
train raw read time per epoch, "7.968, 8.916, 8.863, 10.148, 10.158", "s, s, s, s, s"
train total raw read time, 46.053, s
train raw read rate per epoch, "224.899, 200.992, 202.191, 176.577, 176.413", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 196.215, MB/s
train observed time per epoch, "32.861, 45.740, 51.243, 51.922, 51.141", "s, s, s, s, s"
train observed time, 232.907, s
train observed rate per epoch, "56.764, 40.316, 35.874, 35.394, 35.948", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.859, MB/s
train throughput samples per second per epoch, "0.852, 0.612, 0.546, 0.539, 0.548", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.619, samples/s
train throughput stdev samples per second, 0.119, samples/s
train io avg, 39.646, MB/s
train io stdev, 7.632, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.873, 1.509, 1.787, 1.773, 1.584", "s, s, s, s, s"
eval metadata time, 8.526, s
eval raw read time per epoch, "3.577, 4.066, 4.640, 3.738, 3.528", "s, s, s, s, s"
eval total raw read time, 19.549, s
eval raw read rate per epoch, "143.051, 125.885, 109.672, 136.375, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 132.302, MB/s
eval observed time per epoch, "14.556, 21.845, 26.790, 29.574, 14.404", "s, s, s, s, s"
eval observed time, 107.169, s
eval observed rate per epoch, "38.601, 24.910, 20.080, 18.103, 39.048", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.148, MB/s
eval throughput samples per second per epoch, "0.550, 0.366, 0.299, 0.271, 0.555", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.408, samples/s
eval throughput stdev samples per second, 0.122, samples/s
eval io avg, 26.116, MB/s
eval io stdev, 7.807, MB/s
