metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.200, 5.480, 5.745, 5.733, 6.651", "s, s, s, s, s"
train metadata time, 29.808, s
train raw read time per epoch, "7.075, 8.168, 7.783, 7.517, 6.435", "s, s, s, s, s"
train total raw read time, 36.978, s
train raw read rate per epoch, "253.296, 219.385, 230.245, 238.382, 278.497", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 243.961, MB/s
train observed time per epoch, "32.341, 46.151, 50.686, 52.160, 50.749", "s, s, s, s, s"
train observed time, 232.086, s
train observed rate per epoch, "57.715, 39.946, 36.279, 35.229, 36.233", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 41.080, MB/s
train throughput samples per second per epoch, "0.866, 0.607, 0.552, 0.537, 0.552", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.623, samples/s
train throughput stdev samples per second, 0.124, samples/s
train io avg, 39.852, MB/s
train io stdev, 7.926, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.871, 2.164, 1.530, 1.596, 1.322", "s, s, s, s, s"
eval metadata time, 8.484, s
eval raw read time per epoch, "3.220, 2.689, 2.010, 2.939, 1.816", "s, s, s, s, s"
eval total raw read time, 12.674, s
eval raw read rate per epoch, "158.310, 189.780, 254.631, 173.568, 281.333", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 212.064, MB/s
eval observed time per epoch, "13.907, 21.991, 27.063, 29.425, 14.636", "s, s, s, s, s"
eval observed time, 107.022, s
eval observed rate per epoch, "40.587, 24.735, 19.866, 18.198, 38.369", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.352, MB/s
eval throughput samples per second per epoch, "0.575, 0.364, 0.296, 0.272, 0.547", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.411, samples/s
eval throughput stdev samples per second, 0.127, samples/s
eval io avg, 26.279, MB/s
eval io stdev, 8.108, MB/s
