metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "4.746, 6.674, 6.696, 7.556, 8.043", "s, s, s, s, s"
train metadata time, 33.715, s
train raw read time per epoch, "9.967, 9.878, 9.105, 9.428, 8.867", "s, s, s, s, s"
train total raw read time, 47.245, s
train raw read rate per epoch, "179.789, 181.405, 196.817, 190.079, 202.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 190.039, MB/s
train observed time per epoch, "32.635, 46.180, 50.688, 51.869, 50.973", "s, s, s, s, s"
train observed time, 232.344, s
train observed rate per epoch, "57.174, 39.921, 36.278, 35.431, 36.070", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.975, MB/s
train throughput samples per second per epoch, "0.858, 0.606, 0.552, 0.540, 0.549", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.621, samples/s
train throughput stdev samples per second, 0.121, samples/s
train io avg, 39.754, MB/s
train io stdev, 7.723, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.984, 1.670, 1.546, 1.776, 2.006", "s, s, s, s, s"
eval metadata time, 8.982, s
eval raw read time per epoch, "2.741, 3.620, 3.759, 3.510, 3.208", "s, s, s, s, s"
eval total raw read time, 16.839, s
eval raw read rate per epoch, "185.966, 141.144, 135.421, 144.958, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.967, MB/s
eval observed time per epoch, "14.399, 22.265, 26.702, 29.932, 14.543", "s, s, s, s, s"
eval observed time, 107.840, s
eval observed rate per epoch, "39.062, 24.412, 20.149, 17.877, 38.640", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.028, MB/s
eval throughput samples per second per epoch, "0.556, 0.359, 0.300, 0.267, 0.550", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.406, samples/s
eval throughput stdev samples per second, 0.123, samples/s
eval io avg, 26.008, MB/s
eval io stdev, 7.884, MB/s
