metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.746, 7.912, 8.030, 7.664, 9.498", "s, s, s, s, s"
train metadata time, 40.850, s
train raw read time per epoch, "6.137, 10.059, 6.881, 9.806, 11.168", "s, s, s, s, s"
train total raw read time, 44.051, s
train raw read rate per epoch, "292.018, 178.150, 260.442, 182.738, 160.456", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.761, MB/s
train observed time per epoch, "32.411, 45.994, 51.198, 52.462, 51.599", "s, s, s, s, s"
train observed time, 233.664, s
train observed rate per epoch, "57.586, 40.087, 35.907, 35.020, 35.621", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.844, MB/s
train throughput samples per second per epoch, "0.864, 0.609, 0.547, 0.534, 0.543", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.619, samples/s
train throughput stdev samples per second, 0.125, samples/s
train io avg, 39.628, MB/s
train io stdev, 8.013, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.823, 2.972, 2.461, 3.133, 2.602", "s, s, s, s, s"
eval metadata time, 13.992, s
eval raw read time per epoch, "2.462, 3.451, 3.002, 3.952, 3.589", "s, s, s, s, s"
eval total raw read time, 16.456, s
eval raw read rate per epoch, "207.900, 147.819, 169.754, 128.745, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.822, MB/s
eval observed time per epoch, "14.455, 22.355, 27.214, 29.550, 14.985", "s, s, s, s, s"
eval observed time, 108.558, s
eval observed rate per epoch, "38.897, 24.307, 19.751, 18.118, 37.392", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 27.693, MB/s
eval throughput samples per second per epoch, "0.553, 0.358, 0.294, 0.271, 0.534", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.402, samples/s
eval throughput stdev samples per second, 0.119, samples/s
eval io avg, 25.727, MB/s
eval io stdev, 7.636, MB/s
