metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.874, 8.823, 7.191, 7.691, 8.041", "s, s, s, s, s"
train metadata time, 38.621, s
train raw read time per epoch, "7.890, 10.179, 9.682, 10.483, 10.131", "s, s, s, s, s"
train total raw read time, 48.366, s
train raw read rate per epoch, "227.129, 176.046, 185.078, 170.939, 176.874", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 187.213, MB/s
train observed time per epoch, "32.644, 46.355, 50.681, 51.936, 51.126", "s, s, s, s, s"
train observed time, 232.742, s
train observed rate per epoch, "57.157, 39.767, 36.283, 35.384, 35.959", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.910, MB/s
train throughput samples per second per epoch, "0.858, 0.604, 0.552, 0.539, 0.548", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.620, samples/s
train throughput stdev samples per second, 0.121, samples/s
train io avg, 39.692, MB/s
train io stdev, 7.738, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.391, 2.147, 2.422, 2.371, 3.075", "s, s, s, s, s"
eval metadata time, 12.406, s
eval raw read time per epoch, "3.090, 2.850, 2.738, 3.519, 3.030", "s, s, s, s, s"
eval total raw read time, 15.228, s
eval raw read rate per epoch, "164.985, 179.290, 186.920, 144.958, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.351, MB/s
eval observed time per epoch, "14.512, 22.152, 27.058, 29.919, 14.698", "s, s, s, s, s"
eval observed time, 108.338, s
eval observed rate per epoch, "38.728, 24.545, 19.871, 17.885, 38.192", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 27.844, MB/s
eval throughput samples per second per epoch, "0.551, 0.361, 0.296, 0.267, 0.544", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.404, samples/s
eval throughput stdev samples per second, 0.121, samples/s
eval io avg, 25.853, MB/s
eval io stdev, 7.765, MB/s
