metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.307, 6.682, 7.474, 6.632, 7.715", "s, s, s, s, s"
train metadata time, 33.810, s
train raw read time per epoch, "9.312, 8.864, 10.079, 8.912, 10.586", "s, s, s, s, s"
train total raw read time, 47.752, s
train raw read rate per epoch, "192.447, 202.154, 177.803, 201.082, 169.287", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 188.555, MB/s
train observed time per epoch, "32.736, 45.813, 50.959, 52.136, 51.025", "s, s, s, s, s"
train observed time, 232.668, s
train observed rate per epoch, "56.990, 40.251, 36.079, 35.245, 36.032", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.919, MB/s
train throughput samples per second per epoch, "0.855, 0.611, 0.549, 0.537, 0.549", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.620, samples/s
train throughput stdev samples per second, 0.120, samples/s
train io avg, 39.702, MB/s
train io stdev, 7.700, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.293, 1.803, 3.011, 1.895, 1.728", "s, s, s, s, s"
eval metadata time, 9.730, s
eval raw read time per epoch, "3.529, 4.279, 4.003, 3.416, 3.168", "s, s, s, s, s"
eval total raw read time, 18.395, s
eval raw read rate per epoch, "144.958, 119.209, 127.792, 149.727, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.831, MB/s
eval observed time per epoch, "14.836, 22.309, 27.016, 29.482, 14.687", "s, s, s, s, s"
eval observed time, 108.331, s
eval observed rate per epoch, "37.803, 24.360, 19.903, 18.162, 38.224", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 27.690, MB/s
eval throughput samples per second per epoch, "0.539, 0.359, 0.296, 0.271, 0.545", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.402, samples/s
eval throughput stdev samples per second, 0.118, samples/s
eval io avg, 25.728, MB/s
eval io stdev, 7.538, MB/s
