metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "10.723, 13.851, 13.855, 18.082, 17.454", "s, s, s, s, s"
train metadata time, 73.965, s
train raw read time per epoch, "11.414, 12.893, 14.043, 14.085, 14.161", "s, s, s, s, s"
train total raw read time, 66.596, s
train raw read rate per epoch, "157.003, 138.994, 127.604, 127.226, 126.547", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.475, MB/s
train observed time per epoch, "33.001, 46.059, 51.145, 52.095, 50.431", "s, s, s, s, s"
train observed time, 232.730, s
train observed rate per epoch, "56.513, 40.029, 35.945, 35.273, 36.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.846, MB/s
train throughput samples per second per epoch, "0.848, 0.608, 0.547, 0.537, 0.555", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.619, samples/s
train throughput stdev samples per second, 0.117, samples/s
train io avg, 39.635, MB/s
train io stdev, 7.496, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.562, 2.431, 3.110, 2.527, 1.804", "s, s, s, s, s"
eval metadata time, 12.433, s
eval raw read time per epoch, "3.419, 3.189, 3.659, 3.588, 3.154", "s, s, s, s, s"
eval total raw read time, 17.010, s
eval raw read rate per epoch, "149.727, 160.217, 139.236, 142.097, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.045, MB/s
eval observed time per epoch, "14.263, 22.124, 27.422, 28.771, 14.626", "s, s, s, s, s"
eval observed time, 107.205, s
eval observed rate per epoch, "39.473, 24.577, 19.594, 18.632, 38.398", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.135, MB/s
eval throughput samples per second per epoch, "0.561, 0.362, 0.292, 0.278, 0.547", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.408, samples/s
eval throughput stdev samples per second, 0.123, samples/s
eval io avg, 26.103, MB/s
eval io stdev, 7.851, MB/s
