metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.987, 7.012, 7.353, 7.231, 6.552", "s, s, s, s, s"
train metadata time, 34.136, s
train raw read time per epoch, "8.809, 7.433, 9.143, 9.453, 8.416", "s, s, s, s, s"
train total raw read time, 43.255, s
train raw read rate per epoch, "203.432, 241.085, 195.986, 189.562, 212.917", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 208.597, MB/s
train observed time per epoch, "32.423, 45.919, 50.648, 51.898, 50.735", "s, s, s, s, s"
train observed time, 231.622, s
train observed rate per epoch, "57.563, 40.154, 36.307, 35.410, 36.243", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 41.136, MB/s
train throughput samples per second per epoch, "0.864, 0.610, 0.553, 0.540, 0.552", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.624, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 39.905, MB/s
train io stdev, 7.838, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.610, 1.797, 1.655, 1.628, 1.767", "s, s, s, s, s"
eval metadata time, 8.457, s
eval raw read time per epoch, "3.410, 4.076, 4.063, 3.297, 3.135", "s, s, s, s, s"
eval total raw read time, 17.982, s
eval raw read rate per epoch, "149.727, 124.931, 125.885, 154.495, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.069, MB/s
eval observed time per epoch, "14.307, 22.041, 27.430, 29.558, 14.768", "s, s, s, s, s"
eval observed time, 108.103, s
eval observed rate per epoch, "39.340, 24.676, 19.588, 18.113, 37.993", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 27.942, MB/s
eval throughput samples per second per epoch, "0.559, 0.363, 0.292, 0.271, 0.542", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.405, samples/s
eval throughput stdev samples per second, 0.123, samples/s
eval io avg, 25.935, MB/s
eval io stdev, 7.845, MB/s
