metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "8.436, 8.249, 9.068, 8.005, 8.976", "s, s, s, s, s"
train metadata time, 42.735, s
train raw read time per epoch, "6.209, 9.778, 10.200, 9.322, 10.377", "s, s, s, s, s"
train total raw read time, 45.886, s
train raw read rate per epoch, "288.599, 183.272, 175.684, 192.239, 172.683", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 202.495, MB/s
train observed time per epoch, "32.515, 45.816, 51.179, 52.168, 51.132", "s, s, s, s, s"
train observed time, 232.811, s
train observed rate per epoch, "57.394, 40.247, 35.921, 35.222, 35.954", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.947, MB/s
train throughput samples per second per epoch, "0.861, 0.611, 0.547, 0.537, 0.548", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.621, samples/s
train throughput stdev samples per second, 0.123, samples/s
train io avg, 39.727, MB/s
train io stdev, 7.875, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.725, 2.396, 1.681, 3.112, 2.551", "s, s, s, s, s"
eval metadata time, 11.465, s
eval raw read time per epoch, "2.792, 2.922, 3.904, 3.202, 3.254", "s, s, s, s, s"
eval total raw read time, 16.074, s
eval raw read rate per epoch, "183.105, 174.521, 130.653, 159.263, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.395, MB/s
eval observed time per epoch, "14.688, 22.003, 26.651, 29.499, 14.360", "s, s, s, s, s"
eval observed time, 107.200, s
eval observed rate per epoch, "38.220, 24.721, 20.189, 18.151, 39.180", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.092, MB/s
eval throughput samples per second per epoch, "0.545, 0.364, 0.300, 0.271, 0.557", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.407, samples/s
eval throughput stdev samples per second, 0.121, samples/s
eval io avg, 26.069, MB/s
eval io stdev, 7.744, MB/s
