metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "4.506, 6.301, 6.343, 7.287, 7.377", "s, s, s, s, s"
train metadata time, 31.814, s
train raw read time per epoch, "10.231, 9.634, 9.756, 10.507, 9.520", "s, s, s, s, s"
train total raw read time, 49.646, s
train raw read rate per epoch, "175.162, 186.014, 183.689, 170.553, 188.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 180.732, MB/s
train observed time per epoch, "32.647, 46.279, 50.588, 51.965, 51.061", "s, s, s, s, s"
train observed time, 232.541, s
train observed rate per epoch, "57.150, 39.833, 36.352, 35.363, 36.006", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.940, MB/s
train throughput samples per second per epoch, "0.858, 0.605, 0.553, 0.539, 0.548", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.621, samples/s
train throughput stdev samples per second, 0.121, samples/s
train io avg, 39.723, MB/s
train io stdev, 7.725, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.902, 1.745, 1.439, 1.648, 1.795", "s, s, s, s, s"
eval metadata time, 8.529, s
eval raw read time per epoch, "2.781, 3.467, 3.976, 3.396, 3.401", "s, s, s, s, s"
eval total raw read time, 17.022, s
eval raw read rate per epoch, "184.059, 146.865, 128.745, 150.680, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.370, MB/s
eval observed time per epoch, "14.432, 22.067, 26.867, 29.767, 14.575", "s, s, s, s, s"
eval observed time, 107.708, s
eval observed rate per epoch, "38.965, 24.645, 20.020, 17.980, 38.544", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.030, MB/s
eval throughput samples per second per epoch, "0.554, 0.363, 0.298, 0.269, 0.549", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.406, samples/s
eval throughput stdev samples per second, 0.122, samples/s
eval io avg, 26.013, MB/s
eval io stdev, 7.830, MB/s
