metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.452, 7.152, 8.285, 7.156, 7.569", "s, s, s, s, s"
train metadata time, 35.614, s
train raw read time per epoch, "8.698, 10.575, 8.828, 9.322, 10.112", "s, s, s, s, s"
train total raw read time, 47.535, s
train raw read rate per epoch, "206.023, 169.455, 202.994, 192.237, 177.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 189.585, MB/s
train observed time per epoch, "32.319, 46.001, 51.188, 51.957, 51.236", "s, s, s, s, s"
train observed time, 232.701, s
train observed rate per epoch, "57.755, 40.081, 35.914, 35.369, 35.880", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 41.000, MB/s
train throughput samples per second per epoch, "0.866, 0.609, 0.547, 0.539, 0.546", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.621, samples/s
train throughput stdev samples per second, 0.125, samples/s
train io avg, 39.774, MB/s
train io stdev, 7.999, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.477, 2.350, 1.603, 1.825, 1.463", "s, s, s, s, s"
eval metadata time, 8.718, s
eval raw read time per epoch, "3.228, 2.882, 3.221, 3.127, 3.145", "s, s, s, s, s"
eval total raw read time, 15.602, s
eval raw read rate per epoch, "158.310, 177.383, 158.310, 163.078, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.359, MB/s
eval observed time per epoch, "14.407, 22.345, 27.180, 29.673, 14.907", "s, s, s, s, s"
eval observed time, 108.512, s
eval observed rate per epoch, "39.039, 24.319, 19.776, 18.040, 37.605", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 27.756, MB/s
eval throughput samples per second per epoch, "0.555, 0.358, 0.294, 0.270, 0.537", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.403, samples/s
eval throughput stdev samples per second, 0.121, samples/s
eval io avg, 25.777, MB/s
eval io stdev, 7.716, MB/s
