metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.884, 7.542, 8.544, 7.245, 7.804", "s, s, s, s, s"
train metadata time, 39.019, s
train raw read time per epoch, "6.962, 10.094, 7.168, 8.392, 9.255", "s, s, s, s, s"
train total raw read time, 41.871, s
train raw read rate per epoch, "257.386, 177.535, 249.994, 213.534, 193.635", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 218.417, MB/s
train observed time per epoch, "33.005, 45.862, 51.317, 52.208, 51.506", "s, s, s, s, s"
train observed time, 233.899, s
train observed rate per epoch, "56.507, 40.205, 35.821, 35.194, 35.687", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.683, MB/s
train throughput samples per second per epoch, "0.848, 0.611, 0.546, 0.536, 0.544", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.617, samples/s
train throughput stdev samples per second, 0.119, samples/s
train io avg, 39.480, MB/s
train io stdev, 7.603, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.690, 1.425, 2.083, 2.580, 2.523", "s, s, s, s, s"
eval metadata time, 11.301, s
eval raw read time per epoch, "3.259, 3.698, 3.726, 3.086, 2.434", "s, s, s, s, s"
eval total raw read time, 16.204, s
eval raw read rate per epoch, "156.402, 138.282, 137.329, 164.985, 209.808", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.836, MB/s
eval observed time per epoch, "14.432, 22.211, 26.739, 29.334, 14.625", "s, s, s, s, s"
eval observed time, 107.340, s
eval observed rate per epoch, "38.966, 24.475, 20.120, 18.258, 38.401", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.044, MB/s
eval throughput samples per second per epoch, "0.554, 0.360, 0.299, 0.273, 0.547", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.407, samples/s
eval throughput stdev samples per second, 0.121, samples/s
eval io avg, 26.027, MB/s
eval io stdev, 7.741, MB/s
