metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.561, 7.499, 7.557, 7.200, 8.155", "s, s, s, s, s"
train metadata time, 36.972, s
train raw read time per epoch, "7.521, 10.026, 8.303, 8.314, 8.275", "s, s, s, s, s"
train total raw read time, 42.439, s
train raw read rate per epoch, "238.251, 178.743, 215.816, 215.542, 216.554", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 212.981, MB/s
train observed time per epoch, "32.491, 46.142, 51.366, 52.355, 51.493", "s, s, s, s, s"
train observed time, 233.846, s
train observed rate per epoch, "57.438, 39.955, 35.787, 35.093, 35.696", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.794, MB/s
train throughput samples per second per epoch, "0.862, 0.607, 0.545, 0.535, 0.544", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.618, samples/s
train throughput stdev samples per second, 0.124, samples/s
train io avg, 39.581, MB/s
train io stdev, 7.957, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.882, 2.207, 3.052, 2.072, 2.424", "s, s, s, s, s"
eval metadata time, 11.636, s
eval raw read time per epoch, "3.216, 3.348, 4.371, 3.168, 2.112", "s, s, s, s, s"
eval total raw read time, 16.214, s
eval raw read rate per epoch, "158.310, 152.588, 116.348, 161.171, 242.232", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.673, MB/s
eval observed time per epoch, "14.217, 22.256, 26.824, 29.705, 14.995", "s, s, s, s, s"
eval observed time, 107.997, s
eval observed rate per epoch, "39.612, 24.423, 20.053, 18.020, 37.364", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 27.895, MB/s
eval throughput samples per second per epoch, "0.563, 0.359, 0.298, 0.269, 0.534", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.405, samples/s
eval throughput stdev samples per second, 0.121, samples/s
eval io avg, 25.897, MB/s
eval io stdev, 7.747, MB/s
