metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.916, 6.043, 7.494, 6.829, 7.051", "s, s, s, s, s"
train metadata time, 34.333, s
train raw read time per epoch, "7.992, 7.921, 6.748, 7.673, 7.318", "s, s, s, s, s"
train total raw read time, 37.652, s
train raw read rate per epoch, "224.230, 226.248, 265.555, 233.532, 244.860", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 238.885, MB/s
train observed time per epoch, "33.024, 45.944, 51.073, 52.528, 51.018", "s, s, s, s, s"
train observed time, 233.587, s
train observed rate per epoch, "56.472, 40.132, 35.997, 34.976, 36.037", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.723, MB/s
train throughput samples per second per epoch, "0.848, 0.609, 0.548, 0.533, 0.549", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.617, samples/s
train throughput stdev samples per second, 0.118, samples/s
train io avg, 39.519, MB/s
train io stdev, 7.560, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.113, 2.593, 2.804, 2.262, 2.197", "s, s, s, s, s"
eval metadata time, 11.969, s
eval raw read time per epoch, "2.450, 2.156, 2.958, 2.324, 2.770", "s, s, s, s, s"
eval total raw read time, 12.658, s
eval raw read rate per epoch, "208.854, 237.465, 172.614, 220.298, 184.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 204.939, MB/s
eval observed time per epoch, "14.335, 22.082, 27.110, 28.806, 14.244", "s, s, s, s, s"
eval observed time, 106.577, s
eval observed rate per epoch, "39.256, 24.627, 19.831, 18.608, 39.529", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.370, MB/s
eval throughput samples per second per epoch, "0.558, 0.362, 0.295, 0.278, 0.562", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.411, samples/s
eval throughput stdev samples per second, 0.125, samples/s
eval io avg, 26.301, MB/s
eval io stdev, 7.988, MB/s
