metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.700, 7.134, 8.442, 8.173, 8.388", "s, s, s, s, s"
train metadata time, 39.836, s
train raw read time per epoch, "7.705, 9.152, 8.312, 9.191, 9.645", "s, s, s, s, s"
train total raw read time, 44.005, s
train raw read rate per epoch, "232.579, 195.804, 215.589, 194.964, 185.799", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 204.947, MB/s
train observed time per epoch, "32.733, 46.123, 50.522, 52.071, 50.882", "s, s, s, s, s"
train observed time, 232.332, s
train observed rate per epoch, "56.995, 39.972, 36.400, 35.289, 36.136", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.958, MB/s
train throughput samples per second per epoch, "0.855, 0.607, 0.554, 0.538, 0.550", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.621, samples/s
train throughput stdev samples per second, 0.120, samples/s
train io avg, 39.740, MB/s
train io stdev, 7.655, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.650, 2.384, 1.733, 2.969, 2.367", "s, s, s, s, s"
eval metadata time, 12.103, s
eval raw read time per epoch, "3.693, 2.961, 2.940, 3.553, 2.327", "s, s, s, s, s"
eval total raw read time, 15.473, s
eval raw read rate per epoch, "138.282, 172.614, 173.568, 144.004, 219.345", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.969, MB/s
eval observed time per epoch, "14.302, 21.998, 27.143, 29.157, 14.721", "s, s, s, s, s"
eval observed time, 107.320, s
eval observed rate per epoch, "39.354, 24.727, 19.806, 18.374, 38.125", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.077, MB/s
eval throughput samples per second per epoch, "0.559, 0.364, 0.295, 0.274, 0.543", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.407, samples/s
eval throughput stdev samples per second, 0.122, samples/s
eval io avg, 26.055, MB/s
eval io stdev, 7.780, MB/s
