metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.438, 6.950, 6.255, 6.677, 6.742", "s, s, s, s, s"
train metadata time, 34.061, s
train raw read time per epoch, "5.882, 6.674, 7.357, 7.046, 6.327", "s, s, s, s, s"
train total raw read time, 33.285, s
train raw read rate per epoch, "304.666, 268.518, 243.575, 254.336, 283.227", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 270.864, MB/s
train observed time per epoch, "32.427, 46.041, 50.569, 51.934, 51.013", "s, s, s, s, s"
train observed time, 231.983, s
train observed rate per epoch, "57.556, 40.045, 36.365, 35.386, 36.041", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 41.078, MB/s
train throughput samples per second per epoch, "0.863, 0.608, 0.554, 0.539, 0.549", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.623, samples/s
train throughput stdev samples per second, 0.123, samples/s
train io avg, 39.851, MB/s
train io stdev, 7.857, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.513, 2.063, 1.458, 2.173, 1.445", "s, s, s, s, s"
eval metadata time, 8.653, s
eval raw read time per epoch, "3.059, 2.681, 2.283, 1.714, 1.848", "s, s, s, s, s"
eval total raw read time, 11.585, s
eval raw read rate per epoch, "166.893, 190.734, 224.113, 298.500, 276.565", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 231.683, MB/s
eval observed time per epoch, "13.876, 22.068, 27.427, 29.558, 14.552", "s, s, s, s, s"
eval observed time, 107.480, s
eval observed rate per epoch, "40.687, 24.644, 19.590, 18.113, 38.613", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.329, MB/s
eval throughput samples per second per epoch, "0.577, 0.363, 0.292, 0.271, 0.550", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.410, samples/s
eval throughput stdev samples per second, 0.129, samples/s
eval io avg, 26.255, MB/s
eval io stdev, 8.242, MB/s
