metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.399, 6.135, 6.556, 6.640, 7.984", "s, s, s, s, s"
train metadata time, 33.715, s
train raw read time per epoch, "6.876, 7.947, 7.986, 6.492, 6.918", "s, s, s, s, s"
train total raw read time, 36.218, s
train raw read rate per epoch, "260.635, 225.506, 224.391, 276.035, 259.025", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 249.118, MB/s
train observed time per epoch, "32.423, 46.096, 50.702, 52.105, 50.753", "s, s, s, s, s"
train observed time, 232.080, s
train observed rate per epoch, "57.562, 39.996, 36.268, 35.267, 36.229", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 41.064, MB/s
train throughput samples per second per epoch, "0.864, 0.607, 0.552, 0.537, 0.552", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.622, samples/s
train throughput stdev samples per second, 0.123, samples/s
train io avg, 39.837, MB/s
train io stdev, 7.866, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.943, 1.918, 2.244, 1.988, 1.508", "s, s, s, s, s"
eval metadata time, 9.602, s
eval raw read time per epoch, "3.176, 2.854, 1.440, 2.038, 1.882", "s, s, s, s, s"
eval total raw read time, 11.390, s
eval raw read rate per epoch, "161.171, 179.290, 354.767, 250.815, 271.797", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 243.893, MB/s
eval observed time per epoch, "13.885, 22.178, 27.082, 29.700, 14.628", "s, s, s, s, s"
eval observed time, 107.473, s
eval observed rate per epoch, "40.656, 24.514, 19.853, 18.022, 38.393", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.287, MB/s
eval throughput samples per second per epoch, "0.576, 0.361, 0.295, 0.269, 0.547", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.410, samples/s
eval throughput stdev samples per second, 0.128, samples/s
eval io avg, 26.221, MB/s
eval io stdev, 8.180, MB/s
