metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.225, 8.231, 8.159, 7.766, 8.733", "s, s, s, s, s"
train metadata time, 40.115, s
train raw read time per epoch, "7.605, 10.861, 8.173, 10.265, 11.229", "s, s, s, s, s"
train total raw read time, 48.133, s
train raw read rate per epoch, "235.646, 164.998, 219.248, 174.571, 159.586", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 190.810, MB/s
train observed time per epoch, "32.777, 46.212, 50.839, 51.745, 51.005", "s, s, s, s, s"
train observed time, 232.578, s
train observed rate per epoch, "56.915, 39.893, 36.167, 35.518, 36.046", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.908, MB/s
train throughput samples per second per epoch, "0.854, 0.606, 0.551, 0.541, 0.549", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.620, samples/s
train throughput stdev samples per second, 0.119, samples/s
train io avg, 39.692, MB/s
train io stdev, 7.634, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.358, 1.931, 2.223, 2.701, 2.917", "s, s, s, s, s"
eval metadata time, 12.130, s
eval raw read time per epoch, "2.583, 3.220, 3.129, 3.570, 3.257", "s, s, s, s, s"
eval total raw read time, 15.759, s
eval raw read rate per epoch, "197.410, 158.310, 163.078, 143.051, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.295, MB/s
eval observed time per epoch, "14.480, 22.245, 26.901, 29.891, 14.674", "s, s, s, s, s"
eval observed time, 108.190, s
eval observed rate per epoch, "38.823, 24.436, 19.993, 17.902, 38.261", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 27.883, MB/s
eval throughput samples per second per epoch, "0.552, 0.360, 0.297, 0.268, 0.545", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.404, samples/s
eval throughput stdev samples per second, 0.122, samples/s
eval io avg, 25.886, MB/s
eval io stdev, 7.781, MB/s
