metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.635, 8.662, 7.464, 7.613, 7.467", "s, s, s, s, s"
train metadata time, 37.842, s
train raw read time per epoch, "7.732, 9.503, 8.749, 9.212, 7.828", "s, s, s, s, s"
train total raw read time, 43.025, s
train raw read rate per epoch, "231.759, 188.566, 204.812, 194.525, 228.909", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 209.715, MB/s
train observed time per epoch, "32.416, 45.792, 51.029, 52.217, 50.743", "s, s, s, s, s"
train observed time, 232.197, s
train observed rate per epoch, "57.576, 40.269, 36.028, 35.188, 36.237", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 41.060, MB/s
train throughput samples per second per epoch, "0.864, 0.611, 0.549, 0.536, 0.552", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.622, samples/s
train throughput stdev samples per second, 0.123, samples/s
train io avg, 39.833, MB/s
train io stdev, 7.901, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.902, 2.541, 2.965, 2.091, 2.333", "s, s, s, s, s"
eval metadata time, 11.831, s
eval raw read time per epoch, "3.682, 2.513, 3.109, 2.754, 2.948", "s, s, s, s, s"
eval total raw read time, 15.005, s
eval raw read rate per epoch, "138.282, 203.132, 164.031, 185.013, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.423, MB/s
eval observed time per epoch, "14.538, 22.140, 27.342, 29.481, 15.076", "s, s, s, s, s"
eval observed time, 108.576, s
eval observed rate per epoch, "38.653, 24.559, 19.654, 18.163, 37.145", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 27.635, MB/s
eval throughput samples per second per epoch, "0.550, 0.361, 0.293, 0.271, 0.531", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.401, samples/s
eval throughput stdev samples per second, 0.118, samples/s
eval io avg, 25.680, MB/s
eval io stdev, 7.530, MB/s
