metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "8.421, 6.923, 7.773, 8.141, 7.484", "s, s, s, s, s"
train metadata time, 38.742, s
train raw read time per epoch, "6.197, 10.133, 9.552, 9.766, 10.372", "s, s, s, s, s"
train total raw read time, 46.020, s
train raw read rate per epoch, "289.155, 176.855, 187.596, 183.486, 172.779", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 201.975, MB/s
train observed time per epoch, "32.834, 46.189, 50.561, 51.828, 50.927", "s, s, s, s, s"
train observed time, 232.339, s
train observed rate per epoch, "56.812, 39.913, 36.371, 35.460, 36.104", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.932, MB/s
train throughput samples per second per epoch, "0.853, 0.606, 0.554, 0.540, 0.550", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.621, samples/s
train throughput stdev samples per second, 0.118, samples/s
train io avg, 39.716, MB/s
train io stdev, 7.574, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.054, 2.644, 2.095, 1.916, 2.138", "s, s, s, s, s"
eval metadata time, 10.847, s
eval raw read time per epoch, "3.693, 4.504, 3.387, 3.254, 2.631", "s, s, s, s, s"
eval total raw read time, 17.469, s
eval raw read rate per epoch, "138.282, 113.486, 150.680, 156.402, 194.549", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.091, MB/s
eval observed time per epoch, "14.350, 21.911, 27.066, 29.421, 14.627", "s, s, s, s, s"
eval observed time, 107.374, s
eval observed rate per epoch, "39.209, 24.831, 19.864, 18.201, 38.396", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.101, MB/s
eval throughput samples per second per epoch, "0.557, 0.365, 0.296, 0.272, 0.547", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.407, samples/s
eval throughput stdev samples per second, 0.122, samples/s
eval io avg, 26.073, MB/s
eval io stdev, 7.819, MB/s
