metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.470, 7.896, 8.155, 7.861, 8.901", "s, s, s, s, s"
train metadata time, 40.284, s
train raw read time per epoch, "8.295, 7.642, 7.868, 10.122, 9.228", "s, s, s, s, s"
train total raw read time, 43.155, s
train raw read rate per epoch, "216.043, 234.489, 227.751, 177.031, 194.193", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 209.901, MB/s
train observed time per epoch, "32.712, 45.837, 51.188, 52.048, 51.318", "s, s, s, s, s"
train observed time, 233.103, s
train observed rate per epoch, "57.034, 40.229, 35.914, 35.306, 35.820", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.860, MB/s
train throughput samples per second per epoch, "0.856, 0.611, 0.547, 0.538, 0.546", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.619, samples/s
train throughput stdev samples per second, 0.121, samples/s
train io avg, 39.646, MB/s
train io stdev, 7.751, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.709, 2.629, 3.194, 2.532, 2.462", "s, s, s, s, s"
eval metadata time, 13.525, s
eval raw read time per epoch, "2.855, 3.621, 2.628, 3.500, 3.467", "s, s, s, s, s"
eval total raw read time, 16.071, s
eval raw read rate per epoch, "179.290, 141.144, 194.549, 145.912, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.901, MB/s
eval observed time per epoch, "14.740, 22.265, 26.788, 29.578, 14.501", "s, s, s, s, s"
eval observed time, 107.871, s
eval observed rate per epoch, "38.073, 24.412, 20.081, 18.101, 38.762", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 27.886, MB/s
eval throughput samples per second per epoch, "0.543, 0.359, 0.299, 0.270, 0.552", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.405, samples/s
eval throughput stdev samples per second, 0.120, samples/s
eval io avg, 25.893, MB/s
eval io stdev, 7.679, MB/s
