metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.463, 7.198, 8.908, 7.722, 8.279", "s, s, s, s, s"
train metadata time, 38.570, s
train raw read time per epoch, "7.260, 9.187, 7.706, 8.140, 10.067", "s, s, s, s, s"
train total raw read time, 42.361, s
train raw read rate per epoch, "246.836, 195.049, 232.541, 220.137, 178.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.514, MB/s
train observed time per epoch, "32.261, 45.935, 51.141, 52.389, 51.348", "s, s, s, s, s"
train observed time, 233.074, s
train observed rate per epoch, "57.863, 40.141, 35.948, 35.070, 35.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.964, MB/s
train throughput samples per second per epoch, "0.868, 0.610, 0.548, 0.534, 0.545", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.621, samples/s
train throughput stdev samples per second, 0.126, samples/s
train io avg, 39.740, MB/s
train io stdev, 8.081, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.461, 2.188, 1.901, 2.849, 1.915", "s, s, s, s, s"
eval metadata time, 11.314, s
eval raw read time per epoch, "2.831, 3.552, 3.879, 2.630, 3.123", "s, s, s, s, s"
eval total raw read time, 16.015, s
eval raw read rate per epoch, "180.244, 144.004, 131.606, 194.549, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.126, MB/s
eval observed time per epoch, "14.275, 22.460, 26.977, 29.633, 15.050", "s, s, s, s, s"
eval observed time, 108.394, s
eval observed rate per epoch, "39.438, 24.187, 19.934, 18.065, 37.215", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 27.768, MB/s
eval throughput samples per second per epoch, "0.560, 0.356, 0.297, 0.270, 0.532", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.403, samples/s
eval throughput stdev samples per second, 0.120, samples/s
eval io avg, 25.788, MB/s
eval io stdev, 7.708, MB/s
