metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.168, 6.494, 7.765, 6.115, 7.481", "s, s, s, s, s"
train metadata time, 34.022, s
train raw read time per epoch, "8.368, 7.348, 6.888, 7.538, 6.924", "s, s, s, s, s"
train total raw read time, 37.067, s
train raw read rate per epoch, "214.141, 243.871, 260.159, 237.730, 258.802", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 242.940, MB/s
train observed time per epoch, "32.800, 45.802, 51.139, 52.527, 50.885", "s, s, s, s, s"
train observed time, 233.153, s
train observed rate per epoch, "56.874, 40.260, 35.950, 34.976, 36.133", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.839, MB/s
train throughput samples per second per epoch, "0.854, 0.611, 0.548, 0.533, 0.550", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.619, samples/s
train throughput stdev samples per second, 0.120, samples/s
train io avg, 39.626, MB/s
train io stdev, 7.698, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.949, 3.708, 2.321, 2.278, 2.289", "s, s, s, s, s"
eval metadata time, 12.544, s
eval raw read time per epoch, "3.189, 9.556, 2.338, 3.304, 2.704", "s, s, s, s, s"
eval total raw read time, 21.091, s
eval raw read rate per epoch, "160.217, 53.405, 218.391, 154.495, 188.827", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.483, MB/s
eval observed time per epoch, "14.228, 21.967, 27.080, 28.751, 14.834", "s, s, s, s, s"
eval observed time, 106.860, s
eval observed rate per epoch, "39.578, 24.765, 19.854, 18.646, 37.807", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.130, MB/s
eval throughput samples per second per epoch, "0.562, 0.364, 0.295, 0.278, 0.539", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.408, samples/s
eval throughput stdev samples per second, 0.120, samples/s
eval io avg, 26.104, MB/s
eval io stdev, 7.704, MB/s
