metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.086, 7.008, 7.009, 7.558, 7.606", "s, s, s, s, s"
train metadata time, 35.266, s
train raw read time per epoch, "8.285, 8.013, 9.370, 9.094, 8.565", "s, s, s, s, s"
train total raw read time, 43.328, s
train raw read rate per epoch, "216.288, 223.623, 191.251, 197.058, 209.212", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 207.486, MB/s
train observed time per epoch, "32.297, 45.787, 50.749, 51.954, 50.801", "s, s, s, s, s"
train observed time, 231.587, s
train observed rate per epoch, "57.797, 40.273, 36.233, 35.371, 36.195", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 41.174, MB/s
train throughput samples per second per epoch, "0.867, 0.612, 0.552, 0.539, 0.551", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.624, samples/s
train throughput stdev samples per second, 0.124, samples/s
train io avg, 39.939, MB/s
train io stdev, 7.938, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.464, 1.894, 1.777, 1.744, 1.778", "s, s, s, s, s"
eval metadata time, 8.658, s
eval raw read time per epoch, "3.306, 2.802, 3.626, 4.333, 2.495", "s, s, s, s, s"
eval total raw read time, 16.562, s
eval raw read rate per epoch, "154.495, 182.151, 141.144, 117.302, 205.039", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.428, MB/s
eval observed time per epoch, "14.248, 21.899, 27.210, 29.437, 14.790", "s, s, s, s, s"
eval observed time, 107.584, s
eval observed rate per epoch, "39.518, 24.846, 19.754, 18.191, 37.932", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.048, MB/s
eval throughput samples per second per epoch, "0.561, 0.365, 0.294, 0.272, 0.541", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.407, samples/s
eval throughput stdev samples per second, 0.122, samples/s
eval io avg, 26.028, MB/s
eval io stdev, 7.816, MB/s
