metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.533, 8.138, 7.877, 7.076, 7.578", "s, s, s, s, s"
train metadata time, 38.202, s
train raw read time per epoch, "7.940, 9.847, 8.721, 8.073, 8.322", "s, s, s, s, s"
train total raw read time, 42.904, s
train raw read rate per epoch, "225.679, 181.992, 205.473, 221.964, 215.334", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 210.089, MB/s
train observed time per epoch, "32.982, 45.796, 51.274, 52.154, 51.375", "s, s, s, s, s"
train observed time, 233.581, s
train observed rate per epoch, "56.547, 40.266, 35.853, 35.232, 35.780", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.735, MB/s
train throughput samples per second per epoch, "0.849, 0.611, 0.546, 0.537, 0.545", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.618, samples/s
train throughput stdev samples per second, 0.119, samples/s
train io avg, 39.530, MB/s
train io stdev, 7.597, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.167, 2.232, 2.310, 2.601, 2.126", "s, s, s, s, s"
eval metadata time, 12.436, s
eval raw read time per epoch, "3.048, 3.377, 3.003, 3.598, 3.295", "s, s, s, s, s"
eval total raw read time, 16.321, s
eval raw read rate per epoch, "167.847, 150.680, 169.754, 142.097, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.561, MB/s
eval observed time per epoch, "14.586, 22.157, 26.695, 29.352, 14.754", "s, s, s, s, s"
eval observed time, 107.542, s
eval observed rate per epoch, "38.514, 24.539, 20.154, 18.246, 38.033", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 27.897, MB/s
eval throughput samples per second per epoch, "0.548, 0.361, 0.300, 0.273, 0.542", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.405, samples/s
eval throughput stdev samples per second, 0.118, samples/s
eval io avg, 25.907, MB/s
eval io stdev, 7.571, MB/s
