metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.426, 6.797, 6.494, 7.925, 6.692", "s, s, s, s, s"
train metadata time, 35.335, s
train raw read time per epoch, "7.257, 8.003, 7.390, 6.976, 8.145", "s, s, s, s, s"
train total raw read time, 37.772, s
train raw read rate per epoch, "246.938, 223.911, 242.498, 256.865, 220.002", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 238.043, MB/s
train observed time per epoch, "32.785, 45.978, 51.046, 52.186, 50.556", "s, s, s, s, s"
train observed time, 232.552, s
train observed rate per epoch, "56.900, 40.102, 36.017, 35.210, 36.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.921, MB/s
train throughput samples per second per epoch, "0.854, 0.609, 0.549, 0.537, 0.554", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.620, samples/s
train throughput stdev samples per second, 0.119, samples/s
train io avg, 39.704, MB/s
train io stdev, 7.645, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.929, 2.680, 2.140, 2.148, 1.345", "s, s, s, s, s"
eval metadata time, 11.243, s
eval raw read time per epoch, "2.676, 2.489, 2.855, 3.065, 2.859", "s, s, s, s, s"
eval total raw read time, 13.943, s
eval raw read rate per epoch, "190.734, 205.039, 179.290, 166.893, 178.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 184.508, MB/s
eval observed time per epoch, "14.156, 22.124, 27.330, 28.735, 14.549", "s, s, s, s, s"
eval observed time, 106.894, s
eval observed rate per epoch, "39.802, 24.577, 19.663, 18.656, 38.621", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.264, MB/s
eval throughput samples per second per epoch, "0.565, 0.362, 0.293, 0.278, 0.550", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.410, samples/s
eval throughput stdev samples per second, 0.124, samples/s
eval io avg, 26.211, MB/s
eval io stdev, 7.944, MB/s
