metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.389, 5.544, 6.087, 6.112, 6.052", "s, s, s, s, s"
train metadata time, 30.185, s
train raw read time per epoch, "8.250, 8.173, 7.736, 8.148, 7.517", "s, s, s, s, s"
train total raw read time, 39.824, s
train raw read rate per epoch, "217.221, 219.246, 231.643, 219.919, 238.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 225.286, MB/s
train observed time per epoch, "32.699, 45.980, 50.920, 52.232, 50.587", "s, s, s, s, s"
train observed time, 232.418, s
train observed rate per epoch, "57.057, 40.100, 36.108, 35.179, 36.352", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.959, MB/s
train throughput samples per second per epoch, "0.856, 0.609, 0.550, 0.536, 0.553", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.621, samples/s
train throughput stdev samples per second, 0.120, samples/s
train io avg, 39.740, MB/s
train io stdev, 7.697, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.346, 1.561, 1.807, 1.860, 1.331", "s, s, s, s, s"
eval metadata time, 7.904, s
eval raw read time per epoch, "3.131, 3.076, 2.950, 2.661, 3.611", "s, s, s, s, s"
eval total raw read time, 15.428, s
eval raw read rate per epoch, "163.078, 165.938, 173.568, 191.688, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.555, MB/s
eval observed time per epoch, "14.086, 22.115, 27.125, 28.900, 14.603", "s, s, s, s, s"
eval observed time, 106.828, s
eval observed rate per epoch, "40.019, 24.588, 19.819, 18.545, 38.464", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.287, MB/s
eval throughput samples per second per epoch, "0.568, 0.362, 0.295, 0.277, 0.548", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.410, samples/s
eval throughput stdev samples per second, 0.124, samples/s
eval io avg, 26.230, MB/s
eval io stdev, 7.955, MB/s
