metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.680, 6.350, 7.838, 6.315, 7.232", "s, s, s, s, s"
train metadata time, 34.415, s
train raw read time per epoch, "6.552, 7.369, 6.596, 6.808, 8.264", "s, s, s, s, s"
train total raw read time, 35.590, s
train raw read rate per epoch, "273.514, 243.184, 271.664, 263.204, 216.840", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 253.681, MB/s
train observed time per epoch, "32.651, 46.274, 50.604, 52.022, 50.903", "s, s, s, s, s"
train observed time, 232.453, s
train observed rate per epoch, "57.145, 39.838, 36.340, 35.324, 36.121", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.953, MB/s
train throughput samples per second per epoch, "0.858, 0.605, 0.553, 0.538, 0.550", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.621, samples/s
train throughput stdev samples per second, 0.121, samples/s
train io avg, 39.734, MB/s
train io stdev, 7.716, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.850, 2.392, 1.861, 1.896, 1.716", "s, s, s, s, s"
eval metadata time, 9.716, s
eval raw read time per epoch, "2.515, 2.408, 2.206, 2.063, 1.848", "s, s, s, s, s"
eval total raw read time, 11.041, s
eval raw read rate per epoch, "203.132, 211.715, 231.742, 247.955, 276.565", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 234.682, MB/s
eval observed time per epoch, "13.841, 22.061, 27.240, 29.536, 14.607", "s, s, s, s, s"
eval observed time, 107.285, s
eval observed rate per epoch, "40.799, 24.651, 19.731, 18.127, 38.453", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.353, MB/s
eval throughput samples per second per epoch, "0.578, 0.363, 0.294, 0.271, 0.548", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.411, samples/s
eval throughput stdev samples per second, 0.128, samples/s
eval io avg, 26.276, MB/s
eval io stdev, 8.211, MB/s
