metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.284, 5.214, 5.984, 5.662, 6.486", "s, s, s, s, s"
train metadata time, 29.630, s
train raw read time per epoch, "7.093, 8.706, 7.555, 7.233, 7.125", "s, s, s, s, s"
train total raw read time, 37.712, s
train raw read rate per epoch, "252.636, 205.829, 237.188, 247.765, 251.503", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 238.984, MB/s
train observed time per epoch, "32.926, 46.020, 50.997, 51.947, 51.173", "s, s, s, s, s"
train observed time, 233.062, s
train observed rate per epoch, "56.647, 40.064, 36.053, 35.376, 35.925", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.813, MB/s
train throughput samples per second per epoch, "0.850, 0.608, 0.549, 0.539, 0.547", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.619, samples/s
train throughput stdev samples per second, 0.118, samples/s
train io avg, 39.604, MB/s
train io stdev, 7.578, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.517, 1.714, 1.567, 1.516, 1.601", "s, s, s, s, s"
eval metadata time, 7.915, s
eval raw read time per epoch, "3.208, 3.100, 1.910, 1.845, 1.547", "s, s, s, s, s"
eval total raw read time, 11.609, s
eval raw read rate per epoch, "159.263, 164.985, 267.982, 277.519, 330.925", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 240.276, MB/s
eval observed time per epoch, "14.202, 21.864, 27.109, 29.149, 14.735", "s, s, s, s, s"
eval observed time, 107.058, s
eval observed rate per epoch, "39.659, 24.888, 19.831, 18.379, 38.087", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.169, MB/s
eval throughput samples per second per epoch, "0.563, 0.366, 0.295, 0.274, 0.543", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.408, samples/s
eval throughput stdev samples per second, 0.122, samples/s
eval io avg, 26.134, MB/s
eval io stdev, 7.821, MB/s
