metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.016, 7.791, 7.236, 7.135, 8.093", "s, s, s, s, s"
train metadata time, 36.270, s
train raw read time per epoch, "8.398, 10.195, 8.038, 8.529, 8.148", "s, s, s, s, s"
train total raw read time, 43.308, s
train raw read rate per epoch, "213.376, 175.776, 222.938, 210.106, 219.931", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 208.426, MB/s
train observed time per epoch, "32.675, 46.477, 50.621, 52.001, 51.391", "s, s, s, s, s"
train observed time, 233.166, s
train observed rate per epoch, "57.101, 39.658, 36.327, 35.339, 35.769", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.839, MB/s
train throughput samples per second per epoch, "0.857, 0.602, 0.553, 0.538, 0.545", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.619, samples/s
train throughput stdev samples per second, 0.121, samples/s
train io avg, 39.626, MB/s
train io stdev, 7.744, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.262, 2.393, 2.918, 2.550, 2.338", "s, s, s, s, s"
eval metadata time, 12.462, s
eval raw read time per epoch, "2.643, 3.160, 2.461, 3.092, 2.255", "s, s, s, s, s"
eval total raw read time, 13.611, s
eval raw read rate per epoch, "193.596, 161.171, 207.900, 164.985, 226.974", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 191.282, MB/s
eval observed time per epoch, "14.574, 22.199, 26.930, 29.405, 14.591", "s, s, s, s, s"
eval observed time, 107.699, s
eval observed rate per epoch, "38.547, 24.488, 19.970, 18.212, 38.499", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 27.943, MB/s
eval throughput samples per second per epoch, "0.549, 0.360, 0.297, 0.272, 0.548", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.405, samples/s
eval throughput stdev samples per second, 0.120, samples/s
eval io avg, 25.941, MB/s
eval io stdev, 7.709, MB/s
