metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.234, 5.613, 6.802, 6.244, 6.421", "s, s, s, s, s"
train metadata time, 32.314, s
train raw read time per epoch, "5.900, 8.192, 6.945, 6.587, 7.168", "s, s, s, s, s"
train total raw read time, 34.792, s
train raw read rate per epoch, "303.722, 218.739, 258.040, 272.045, 249.996", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 260.508, MB/s
train observed time per epoch, "32.852, 46.030, 50.918, 52.160, 51.183", "s, s, s, s, s"
train observed time, 233.144, s
train observed rate per epoch, "56.779, 40.055, 36.109, 35.229, 35.918", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.818, MB/s
train throughput samples per second per epoch, "0.852, 0.608, 0.550, 0.537, 0.547", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.619, samples/s
train throughput stdev samples per second, 0.119, samples/s
train io avg, 39.607, MB/s
train io stdev, 7.640, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.611, 2.490, 2.338, 2.109, 1.839", "s, s, s, s, s"
eval metadata time, 10.386, s
eval raw read time per epoch, "3.079, 3.191, 1.264, 2.488, 1.142", "s, s, s, s, s"
eval total raw read time, 11.164, s
eval raw read rate per epoch, "165.938, 160.217, 404.357, 205.039, 448.227", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 277.166, MB/s
eval observed time per epoch, "14.455, 22.127, 27.306, 29.109, 14.778", "s, s, s, s, s"
eval observed time, 107.774, s
eval observed rate per epoch, "38.896, 24.574, 19.682, 18.405, 37.966", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 27.904, MB/s
eval throughput samples per second per epoch, "0.553, 0.362, 0.293, 0.275, 0.541", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.405, samples/s
eval throughput stdev samples per second, 0.120, samples/s
eval io avg, 25.909, MB/s
eval io stdev, 7.680, MB/s
