metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.414, 7.342, 7.902, 7.813, 8.082", "s, s, s, s, s"
train metadata time, 37.553, s
train raw read time per epoch, "7.773, 10.514, 7.813, 9.835, 8.630", "s, s, s, s, s"
train total raw read time, 44.566, s
train raw read rate per epoch, "230.532, 170.442, 229.356, 182.202, 207.644", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 204.035, MB/s
train observed time per epoch, "32.294, 46.303, 50.895, 52.204, 51.641", "s, s, s, s, s"
train observed time, 233.337, s
train observed rate per epoch, "57.803, 39.812, 36.127, 35.197, 35.591", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.906, MB/s
train throughput samples per second per epoch, "0.867, 0.605, 0.550, 0.536, 0.542", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.620, samples/s
train throughput stdev samples per second, 0.126, samples/s
train io avg, 39.686, MB/s
train io stdev, 8.054, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.183, 1.884, 2.126, 2.160, 2.001", "s, s, s, s, s"
eval metadata time, 10.354, s
eval raw read time per epoch, "2.389, 3.670, 3.585, 2.943, 3.050", "s, s, s, s, s"
eval total raw read time, 15.636, s
eval raw read rate per epoch, "213.623, 139.236, 142.097, 173.568, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.705, MB/s
eval observed time per epoch, "14.682, 22.458, 27.279, 29.467, 14.875", "s, s, s, s, s"
eval observed time, 108.760, s
eval observed rate per epoch, "38.238, 24.189, 19.701, 18.172, 37.694", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 27.599, MB/s
eval throughput samples per second per epoch, "0.545, 0.356, 0.293, 0.271, 0.538", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.401, samples/s
eval throughput stdev samples per second, 0.118, samples/s
eval io avg, 25.646, MB/s
eval io stdev, 7.562, MB/s
