metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.215, 6.967, 6.417, 6.503, 6.765", "s, s, s, s, s"
train metadata time, 32.867, s
train raw read time per epoch, "7.149, 7.505, 7.222, 6.610, 6.653", "s, s, s, s, s"
train total raw read time, 35.140, s
train raw read rate per epoch, "250.663, 238.765, 248.130, 271.105, 269.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 255.600, MB/s
train observed time per epoch, "32.878, 46.146, 51.006, 51.996, 51.226", "s, s, s, s, s"
train observed time, 233.252, s
train observed rate per epoch, "56.733, 39.951, 36.046, 35.342, 35.887", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.792, MB/s
train throughput samples per second per epoch, "0.852, 0.607, 0.549, 0.539, 0.547", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.618, samples/s
train throughput stdev samples per second, 0.119, samples/s
train io avg, 39.583, MB/s
train io stdev, 7.620, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.286, 2.301, 1.862, 1.868, 1.660", "s, s, s, s, s"
eval metadata time, 9.977, s
eval raw read time per epoch, "2.653, 3.726, 1.657, 2.473, 1.678", "s, s, s, s, s"
eval total raw read time, 12.187, s
eval raw read rate per epoch, "192.642, 137.329, 308.036, 206.947, 304.222", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 230.308, MB/s
eval observed time per epoch, "14.389, 22.248, 27.340, 29.197, 14.645", "s, s, s, s, s"
eval observed time, 107.818, s
eval observed rate per epoch, "39.094, 24.433, 19.655, 18.348, 38.344", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 27.975, MB/s
eval throughput samples per second per epoch, "0.556, 0.360, 0.293, 0.274, 0.546", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.406, samples/s
eval throughput stdev samples per second, 0.122, samples/s
eval io avg, 25.964, MB/s
eval io stdev, 7.817, MB/s
