metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.780, 8.834, 8.692, 9.025, 8.321", "s, s, s, s, s"
train metadata time, 42.651, s
train raw read time per epoch, "6.444, 9.740, 8.669, 11.383, 12.429", "s, s, s, s, s"
train total raw read time, 48.664, s
train raw read rate per epoch, "278.089, 183.979, 206.724, 157.426, 144.184", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 194.080, MB/s
train observed time per epoch, "33.149, 46.670, 50.660, 52.234, 50.906", "s, s, s, s, s"
train observed time, 233.619, s
train observed rate per epoch, "56.251, 39.489, 36.298, 35.177, 36.118", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.667, MB/s
train throughput samples per second per epoch, "0.845, 0.600, 0.553, 0.536, 0.550", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.617, samples/s
train throughput stdev samples per second, 0.116, samples/s
train io avg, 39.467, MB/s
train io stdev, 7.424, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.799, 2.843, 3.338, 3.380, 3.064", "s, s, s, s, s"
eval metadata time, 15.424, s
eval raw read time per epoch, "3.038, 2.850, 3.044, 3.735, 3.768", "s, s, s, s, s"
eval total raw read time, 16.437, s
eval raw read rate per epoch, "167.847, 179.290, 167.847, 136.375, 135.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.854, MB/s
eval observed time per epoch, "14.153, 22.302, 26.999, 29.894, 14.666", "s, s, s, s, s"
eval observed time, 108.013, s
eval observed rate per epoch, "39.810, 24.369, 19.916, 17.900, 38.284", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.056, MB/s
eval throughput samples per second per epoch, "0.565, 0.359, 0.296, 0.268, 0.545", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.407, samples/s
eval throughput stdev samples per second, 0.125, samples/s
eval io avg, 26.026, MB/s
eval io stdev, 8.005, MB/s
