metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.394, 7.089, 7.765, 7.464, 7.560", "s, s, s, s, s"
train metadata time, 36.271, s
train raw read time per epoch, "8.435, 10.930, 8.037, 7.707, 8.308", "s, s, s, s, s"
train total raw read time, 43.417, s
train raw read rate per epoch, "212.441, 163.954, 222.962, 232.505, 215.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 209.514, MB/s
train observed time per epoch, "32.350, 45.753, 50.753, 51.910, 50.832", "s, s, s, s, s"
train observed time, 231.597, s
train observed rate per epoch, "57.699, 40.305, 36.230, 35.402, 36.173", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 41.162, MB/s
train throughput samples per second per epoch, "0.866, 0.612, 0.552, 0.539, 0.551", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.624, samples/s
train throughput stdev samples per second, 0.123, samples/s
train io avg, 39.929, MB/s
train io stdev, 7.901, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.209, 1.991, 1.672, 1.666, 2.227", "s, s, s, s, s"
eval metadata time, 9.764, s
eval raw read time per epoch, "2.598, 2.942, 4.427, 3.865, 3.796", "s, s, s, s, s"
eval total raw read time, 17.628, s
eval raw read rate per epoch, "196.456, 173.568, 115.395, 131.606, 134.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.815, MB/s
eval observed time per epoch, "14.478, 22.085, 27.287, 29.624, 14.944", "s, s, s, s, s"
eval observed time, 108.417, s
eval observed rate per epoch, "38.827, 24.623, 19.696, 18.071, 37.504", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 27.744, MB/s
eval throughput samples per second per epoch, "0.553, 0.362, 0.293, 0.270, 0.535", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.403, samples/s
eval throughput stdev samples per second, 0.119, samples/s
eval io avg, 25.771, MB/s
eval io stdev, 7.641, MB/s
