metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.289, 7.620, 6.979, 8.415, 7.523", "s, s, s, s, s"
train metadata time, 36.827, s
train raw read time per epoch, "8.782, 9.251, 8.289, 9.593, 7.418", "s, s, s, s, s"
train total raw read time, 43.334, s
train raw read rate per epoch, "204.042, 193.713, 216.196, 186.795, 241.564", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 208.462, MB/s
train observed time per epoch, "32.547, 45.930, 50.920, 52.105, 50.771", "s, s, s, s, s"
train observed time, 232.271, s
train observed rate per epoch, "57.335, 40.146, 36.108, 35.267, 36.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 41.015, MB/s
train throughput samples per second per epoch, "0.860, 0.610, 0.550, 0.537, 0.552", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.622, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 39.791, MB/s
train io stdev, 7.800, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.706, 2.708, 2.908, 2.658, 2.252", "s, s, s, s, s"
eval metadata time, 13.231, s
eval raw read time per epoch, "2.039, 3.890, 2.779, 2.932, 2.901", "s, s, s, s, s"
eval total raw read time, 14.542, s
eval raw read rate per epoch, "250.815, 130.653, 184.059, 174.521, 176.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 183.601, MB/s
eval observed time per epoch, "14.383, 22.173, 27.498, 29.505, 14.999", "s, s, s, s, s"
eval observed time, 108.557, s
eval observed rate per epoch, "39.111, 24.520, 19.537, 18.147, 37.354", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 27.733, MB/s
eval throughput samples per second per epoch, "0.556, 0.361, 0.291, 0.271, 0.533", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.402, samples/s
eval throughput stdev samples per second, 0.120, samples/s
eval io avg, 25.760, MB/s
eval io stdev, 7.690, MB/s
