metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.130, 8.325, 7.080, 7.910, 8.008", "s, s, s, s, s"
train metadata time, 36.453, s
train raw read time per epoch, "9.503, 10.916, 9.192, 9.760, 10.822", "s, s, s, s, s"
train total raw read time, 50.194, s
train raw read rate per epoch, "188.577, 164.155, 194.951, 183.599, 165.583", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 179.373, MB/s
train observed time per epoch, "32.951, 46.539, 50.775, 52.157, 50.661", "s, s, s, s, s"
train observed time, 233.083, s
train observed rate per epoch, "56.604, 39.604, 36.214, 35.230, 36.298", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.790, MB/s
train throughput samples per second per epoch, "0.850, 0.602, 0.551, 0.537, 0.553", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.618, samples/s
train throughput stdev samples per second, 0.118, samples/s
train io avg, 39.582, MB/s
train io stdev, 7.531, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.284, 1.987, 2.204, 2.482, 2.433", "s, s, s, s, s"
eval metadata time, 11.390, s
eval raw read time per epoch, "3.012, 4.213, 3.824, 2.983, 2.937", "s, s, s, s, s"
eval total raw read time, 16.969, s
eval raw read rate per epoch, "169.754, 121.116, 133.514, 170.707, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.277, MB/s
eval observed time per epoch, "14.367, 21.997, 26.970, 29.892, 14.696", "s, s, s, s, s"
eval observed time, 107.922, s
eval observed rate per epoch, "39.158, 24.728, 19.939, 17.901, 38.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 27.984, MB/s
eval throughput samples per second per epoch, "0.557, 0.364, 0.297, 0.268, 0.544", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.406, samples/s
eval throughput stdev samples per second, 0.122, samples/s
eval io avg, 25.973, MB/s
eval io stdev, 7.827, MB/s
