metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.972, 7.405, 7.857, 7.383, 8.542", "s, s, s, s, s"
train metadata time, 37.158, s
train raw read time per epoch, "8.910, 8.199, 8.011, 8.926, 9.865", "s, s, s, s, s"
train total raw read time, 43.912, s
train raw read rate per epoch, "201.112, 218.562, 223.679, 200.770, 181.652", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 205.155, MB/s
train observed time per epoch, "32.712, 46.419, 50.623, 52.207, 51.178", "s, s, s, s, s"
train observed time, 233.139, s
train observed rate per epoch, "57.033, 39.710, 36.326, 35.195, 35.922", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.837, MB/s
train throughput samples per second per epoch, "0.856, 0.603, 0.553, 0.536, 0.547", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.619, samples/s
train throughput stdev samples per second, 0.121, samples/s
train io avg, 39.625, MB/s
train io stdev, 7.719, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.451, 2.191, 1.989, 2.645, 2.912", "s, s, s, s, s"
eval metadata time, 12.188, s
eval raw read time per epoch, "2.939, 3.116, 4.226, 2.476, 3.464", "s, s, s, s, s"
eval total raw read time, 16.220, s
eval raw read rate per epoch, "173.568, 164.031, 121.116, 205.993, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.861, MB/s
eval observed time per epoch, "14.623, 22.240, 26.855, 29.709, 14.509", "s, s, s, s, s"
eval observed time, 107.935, s
eval observed rate per epoch, "38.407, 24.440, 20.028, 18.018, 38.738", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 27.927, MB/s
eval throughput samples per second per epoch, "0.547, 0.360, 0.298, 0.269, 0.551", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.405, samples/s
eval throughput stdev samples per second, 0.121, samples/s
eval io avg, 25.925, MB/s
eval io stdev, 7.763, MB/s
