metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "8.473, 7.697, 7.937, 7.934, 7.996", "s, s, s, s, s"
train metadata time, 40.036, s
train raw read time per epoch, "6.668, 8.088, 9.707, 8.742, 8.716", "s, s, s, s, s"
train total raw read time, 41.921, s
train raw read rate per epoch, "268.746, 221.560, 184.605, 204.997, 205.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 217.103, MB/s
train observed time per epoch, "33.215, 46.048, 51.360, 52.224, 51.409", "s, s, s, s, s"
train observed time, 234.256, s
train observed rate per epoch, "56.135, 40.038, 35.791, 35.184, 35.756", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.581, MB/s
train throughput samples per second per epoch, "0.843, 0.608, 0.545, 0.536, 0.545", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.615, samples/s
train throughput stdev samples per second, 0.117, samples/s
train io avg, 39.386, MB/s
train io stdev, 7.467, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.466, 2.867, 2.455, 3.123, 2.494", "s, s, s, s, s"
eval metadata time, 13.405, s
eval raw read time per epoch, "1.621, 2.306, 3.527, 3.323, 2.560", "s, s, s, s, s"
eval total raw read time, 13.337, s
eval raw read rate per epoch, "315.666, 221.252, 144.958, 153.541, 199.317", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 207.425, MB/s
eval observed time per epoch, "14.210, 22.187, 26.841, 29.575, 14.623", "s, s, s, s, s"
eval observed time, 107.435, s
eval observed rate per epoch, "39.635, 24.504, 20.039, 18.102, 38.407", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.138, MB/s
eval throughput samples per second per epoch, "0.563, 0.361, 0.298, 0.270, 0.547", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.408, samples/s
eval throughput stdev samples per second, 0.124, samples/s
eval io avg, 26.102, MB/s
eval io stdev, 7.922, MB/s
