metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.033, 8.020, 7.479, 7.524, 7.563", "s, s, s, s, s"
train metadata time, 37.619, s
train raw read time per epoch, "8.189, 9.377, 8.961, 8.954, 7.534", "s, s, s, s, s"
train total raw read time, 43.014, s
train raw read rate per epoch, "218.831, 191.115, 199.987, 200.125, 237.861", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 209.584, MB/s
train observed time per epoch, "32.563, 46.050, 50.575, 51.824, 50.745", "s, s, s, s, s"
train observed time, 231.756, s
train observed rate per epoch, "57.305, 40.037, 36.361, 35.462, 36.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 41.080, MB/s
train throughput samples per second per epoch, "0.860, 0.608, 0.554, 0.540, 0.552", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.623, samples/s
train throughput stdev samples per second, 0.121, samples/s
train io avg, 39.854, MB/s
train io stdev, 7.735, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.317, 2.587, 2.241, 2.074, 1.792", "s, s, s, s, s"
eval metadata time, 11.011, s
eval raw read time per epoch, "2.472, 2.682, 4.334, 3.579, 2.933", "s, s, s, s, s"
eval total raw read time, 15.999, s
eval raw read rate per epoch, "206.947, 190.734, 117.302, 143.051, 174.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.766, MB/s
eval observed time per epoch, "14.393, 22.194, 27.627, 29.723, 14.900", "s, s, s, s, s"
eval observed time, 108.837, s
eval observed rate per epoch, "39.080, 24.494, 19.441, 18.008, 37.625", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 27.729, MB/s
eval throughput samples per second per epoch, "0.556, 0.360, 0.290, 0.269, 0.537", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.402, samples/s
eval throughput stdev samples per second, 0.122, samples/s
eval io avg, 25.752, MB/s
eval io stdev, 7.779, MB/s
