metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.566, 7.629, 8.204, 7.675, 7.459", "s, s, s, s, s"
train metadata time, 38.532, s
train raw read time per epoch, "6.864, 7.527, 8.438, 10.088, 7.642", "s, s, s, s, s"
train total raw read time, 40.558, s
train raw read rate per epoch, "261.087, 238.071, 212.383, 177.641, 234.496", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 224.735, MB/s
train observed time per epoch, "32.469, 46.227, 50.682, 51.849, 50.918", "s, s, s, s, s"
train observed time, 232.145, s
train observed rate per epoch, "57.478, 39.880, 36.282, 35.445, 36.109", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 41.039, MB/s
train throughput samples per second per epoch, "0.862, 0.606, 0.552, 0.540, 0.550", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.622, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 39.813, MB/s
train io stdev, 7.827, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.461, 3.049, 2.617, 2.629, 2.295", "s, s, s, s, s"
eval metadata time, 13.049, s
eval raw read time per epoch, "4.023, 2.345, 4.256, 2.935, 2.709", "s, s, s, s, s"
eval total raw read time, 16.268, s
eval raw read rate per epoch, "126.838, 217.438, 120.162, 173.568, 188.827", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.869, MB/s
eval observed time per epoch, "14.178, 22.217, 27.652, 29.566, 14.784", "s, s, s, s, s"
eval observed time, 108.397, s
eval observed rate per epoch, "39.732, 24.469, 19.423, 18.107, 37.947", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 27.936, MB/s
eval throughput samples per second per epoch, "0.564, 0.360, 0.289, 0.271, 0.541", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.405, samples/s
eval throughput stdev samples per second, 0.124, samples/s
eval io avg, 25.924, MB/s
eval io stdev, 7.960, MB/s
