metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.265, 7.163, 7.419, 7.622, 8.259", "s, s, s, s, s"
train metadata time, 36.728, s
train raw read time per epoch, "8.084, 8.300, 8.243, 11.334, 9.283", "s, s, s, s, s"
train total raw read time, 45.244, s
train raw read rate per epoch, "221.670, 215.908, 217.384, 158.109, 193.050", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 201.224, MB/s
train observed time per epoch, "32.461, 46.367, 50.457, 52.260, 51.104", "s, s, s, s, s"
train observed time, 232.649, s
train observed rate per epoch, "57.493, 39.755, 36.448, 35.158, 35.975", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.966, MB/s
train throughput samples per second per epoch, "0.863, 0.604, 0.555, 0.536, 0.548", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.621, samples/s
train throughput stdev samples per second, 0.123, samples/s
train io avg, 39.744, MB/s
train io stdev, 7.870, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.897, 2.240, 3.187, 2.909, 2.624", "s, s, s, s, s"
eval metadata time, 12.858, s
eval raw read time per epoch, "2.724, 4.122, 3.932, 3.681, 3.739", "s, s, s, s, s"
eval total raw read time, 18.197, s
eval raw read rate per epoch, "187.873, 123.978, 129.699, 138.282, 136.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.688, MB/s
eval observed time per epoch, "14.553, 22.393, 26.777, 29.266, 14.756", "s, s, s, s, s"
eval observed time, 107.745, s
eval observed rate per epoch, "38.609, 24.265, 20.090, 18.302, 38.026", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 27.858, MB/s
eval throughput samples per second per epoch, "0.550, 0.357, 0.299, 0.273, 0.542", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.404, samples/s
eval throughput stdev samples per second, 0.119, samples/s
eval io avg, 25.871, MB/s
eval io stdev, 7.606, MB/s
