metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.517, 7.127, 8.484, 6.971, 7.867", "s, s, s, s, s"
train metadata time, 37.966, s
train raw read time per epoch, "6.966, 8.702, 10.430, 9.315, 10.264", "s, s, s, s, s"
train total raw read time, 45.677, s
train raw read rate per epoch, "257.262, 205.931, 171.813, 192.370, 174.587", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 200.393, MB/s
train observed time per epoch, "32.829, 45.790, 51.115, 52.081, 51.056", "s, s, s, s, s"
train observed time, 232.872, s
train observed rate per epoch, "56.821, 40.271, 35.967, 35.283, 36.009", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.870, MB/s
train throughput samples per second per epoch, "0.853, 0.611, 0.548, 0.538, 0.548", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.620, samples/s
train throughput stdev samples per second, 0.120, samples/s
train io avg, 39.656, MB/s
train io stdev, 7.649, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.915, 2.022, 2.218, 2.208, 2.359", "s, s, s, s, s"
eval metadata time, 10.722, s
eval raw read time per epoch, "2.960, 3.070, 2.903, 3.600, 2.465", "s, s, s, s, s"
eval total raw read time, 14.998, s
eval raw read rate per epoch, "172.614, 165.938, 175.476, 142.097, 206.947", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.216, MB/s
eval observed time per epoch, "14.814, 22.472, 27.062, 29.563, 14.634", "s, s, s, s, s"
eval observed time, 108.545, s
eval observed rate per epoch, "37.864, 24.173, 19.867, 18.109, 38.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 27.678, MB/s
eval throughput samples per second per epoch, "0.540, 0.356, 0.296, 0.271, 0.547", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.402, samples/s
eval throughput stdev samples per second, 0.119, samples/s
eval io avg, 25.714, MB/s
eval io stdev, 7.609, MB/s
