metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.161, 7.921, 7.558, 8.091, 7.799", "s, s, s, s, s"
train metadata time, 38.529, s
train raw read time per epoch, "7.340, 9.527, 8.050, 9.443, 7.147", "s, s, s, s, s"
train total raw read time, 41.506, s
train raw read rate per epoch, "244.152, 188.098, 222.617, 189.763, 250.739", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 219.074, MB/s
train observed time per epoch, "32.322, 45.747, 51.051, 52.042, 51.073", "s, s, s, s, s"
train observed time, 232.235, s
train observed rate per epoch, "57.750, 40.310, 36.013, 35.311, 35.997", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 41.076, MB/s
train throughput samples per second per epoch, "0.866, 0.612, 0.548, 0.538, 0.548", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.623, samples/s
train throughput stdev samples per second, 0.125, samples/s
train io avg, 39.847, MB/s
train io stdev, 7.976, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.742, 2.964, 2.406, 2.086, 2.147", "s, s, s, s, s"
eval metadata time, 12.345, s
eval raw read time per epoch, "2.956, 4.234, 2.854, 3.166, 2.817", "s, s, s, s, s"
eval total raw read time, 16.027, s
eval raw read rate per epoch, "172.614, 120.162, 179.290, 161.171, 181.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.404, MB/s
eval observed time per epoch, "14.571, 22.008, 27.232, 29.516, 14.657", "s, s, s, s, s"
eval observed time, 107.984, s
eval observed rate per epoch, "38.557, 24.715, 19.737, 18.140, 38.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 27.892, MB/s
eval throughput samples per second per epoch, "0.549, 0.364, 0.294, 0.271, 0.546", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.405, samples/s
eval throughput stdev samples per second, 0.121, samples/s
eval io avg, 25.896, MB/s
eval io stdev, 7.713, MB/s
